candidate_id,nsqf_level,occupation_code,issue_date
ff1bc9ce-4b69-4be0-863a-1ac27cba26ee,5,5321.01,2024-12-22
d3c19461-f996-4b1e-8d6a-d3fc513dbd37,10,4222.01,2025-04-11
55b9d3af-15d3-4eb7-9488-19817046e06e,9,2512.03,2025-12-02
e7b1722a-1a27-4f23-8ecf-87e0881e6c7c,2,7411.02,2025-12-26
b7b41688-2d58-4ee8-83fb-9edb3eaa16cf,5,7412.01,2024-01-29
8ebd9cf0-3bd4-48d2-a521-dafb1d061481,6,4222.02,2026-08-21
99bd76fb-996c-40de-afb8-4a82c5dd9a51,2,5321.02,2024-05-11
322ef7df-6ac9-472e-b9eb-8b40146f9957,4,2512.03,2026-05-29
deadad96-7193-41b5-b8e0-1f128d397dee,6,5321.02,2025-05-21
f275f492-fdeb-45b0-a3dd-5aab6caf95e2,3,7126.02,2025-05-22
66807e5d-72f9-47d3-b8b0-5e309ba7ce2e,7,4323.01,2025-12-22
a0497100-803c-402b-a031-06185707e481,4,7412.02,2026-02-10
976a36b1-6607-4cb5-bac6-74edf949c798,6,4132.04,2024-05-14
5f17c655-f79b-4db7-8f6a-fa8c443a07b0,6,7412.02,2026-04-15
2953a06b-8123-4f66-a2ab-f1bb2260433b,6,5321.02,2026-08-13
bda9baa2-5c0e-4795-8537-7e6b07e17835,2,7126.01,2025-03-22
484baf6a-3aba-4e1e-94ab-60b2653ce789,2,7126.02,2024-11-24
300acadf-23ff-4f8f-bcc4-2a69d68625c2,3,4132.04,2024-06-25
7f9eeb81-48c9-4b12-adfe-644f58b4b3d4,2,4222.01,2025-04-30
e4053482-c0d3-49d0-9392-96d5d7c59eab,9,7411.01,2025-06-07
8bf329d7-0f8d-4140-b7c4-faff020ec768,10,7126.02,2025-11-11
75d6536b-4aa1-4da4-af2d-2f32602ef7fa,4,7126.01,2024-03-07
6619b426-bcff-4002-a672-debc7ad0abdb,9,4132.05,2025-09-10
1b91bc49-bf10-4efa-9b37-1b66f6240924,3,7411.02,2025-04-29
7c4dda41-fc20-4de3-92f1-98ee3a1fddb9,10,4222.02,2023-10-19
9a7b3c74-b62b-4e0f-8e24-f3ed53f0be93,2,4132.05,2024-09-09
5e83f748-b408-4d3e-a711-e514271d3d4d,1,2512.02,2025-08-03
34f31eab-275b-49b5-8ee7-209ecb430486,10,5223.01,2024-10-19
03535da6-9474-4197-a0b0-40910378de41,3,5223.02,2025-03-25
b6de92ac-fb0f-4841-bed7-30572c6daf5f,10,4132.04,2025-09-30
e4b56dd2-1c81-48a8-8698-4632fa8b0865,8,4323.02,2024-11-18
6c7fbe35-a32d-4f97-8a04-367bd1d4bf49,4,4222.01,2024-07-22
01ad3811-7526-45cb-91d4-a1e11bf74fa0,4,2512.02,2024-03-17
d20d6caa-431c-45a2-83b8-bf3906393fad,9,4222.02,2025-04-09
4a108fb5-19ab-4eb1-b0b7-5ed8087f584a,8,5321.01,2024-05-19
12d168df-a064-47fc-b365-4d25f86b79ac,2,4132.05,2024-05-01
7b8834e2-b90e-49d0-a5db-16df63ebbd62,5,7412.01,2026-03-25
569ef981-fad1-44e0-90e9-570cda0d2143,7,5321.02,2024-02-03
c3b4e85b-4aef-4f7c-b4e8-0ac6ae1dc61c,2,7411.02,2025-01-17
55187391-5893-4914-b146-286da051ce18,4,5223.02,2023-10-31
099b4dc5-6cb7-4bb7-ac6a-e8256616c233,6,5223.02,2024-11-23
7a80b2e5-41fe-4bbe-aaa1-4616fd114bbd,10,5321.01,2024-11-27
bcffcee2-5fa2-4754-b3b9-1d9de489f25a,3,7411.02,2025-03-31
b651c35c-63bd-417c-8d8e-2e5982ab9a41,4,7126.01,2024-10-27
f781cc7b-e946-4e02-8f01-3dc842cfcdbc,2,7412.01,2024-06-03
659df324-a049-4528-b4fb-29064cd13ecf,6,5321.01,2024-08-24
69c1c172-2c7f-4996-8142-a3b565419f06,8,5223.02,2023-11-23
53a44a98-3d98-4cdf-9682-b7f55319e153,3,4323.02,2025-01-02
c5e5402e-8540-4c56-8e51-af5855ea610c,3,4222.01,2024-10-08
00e0e632-4518-4513-bf6a-3e0b5862a8a2,1,4222.01,2025-04-07
fe0ac3a4-294b-4658-9560-bb5b035ebd55,3,5223.02,2026-02-23
8759211f-e4af-49ce-9bfd-21c1c94f1538,10,5321.01,2023-10-24
451afc00-86c8-46ef-80bb-b4534a53df6c,5,5223.01,2024-10-15
c59e0293-6135-47c2-9c31-a386c410971c,10,7412.02,2025-06-22
91b3bd36-9a21-40c1-9877-f7e9489824e2,3,5321.01,2023-10-11
4aba309e-c99e-46d8-a2f3-ad501f93426e,10,4222.01,2023-11-16
1d98cd1c-2d39-4914-8261-2af765eb0e2f,3,7126.02,2026-01-26
b1f41411-abd3-474d-b430-89cbff898b98,8,5223.01,2025-06-02
fc582b8d-20b6-473f-acc2-1f5788c3703c,7,7411.01,2025-09-02
662ef309-a7d8-4eda-b427-1d21bc678719,9,7126.02,2024-04-22
f702abdd-ee68-4c42-aa07-584c0d354259,10,7411.01,2024-04-13
9c4645af-52d6-45dd-b203-a7ddd0e60c63,10,7412.01,2026-05-19
e213e201-16c5-45fd-9848-2128170520aa,9,7412.01,2024-07-26
5726681a-7ac2-4c3f-8e27-0820c37cb47c,10,7126.01,2026-05-21
d12dd86c-d127-4edf-9293-bd7aad32b5c1,7,4323.02,2024-04-17
49bf3ef8-04d2-4a03-99a8-ae92c2eb2be5,1,7411.02,2024-03-24
68036716-2297-4388-bb7b-7a7999c83e44,8,2512.03,2025-11-18
4c5a974d-ed49-4cb5-afb4-d29f13b1ad4c,10,7126.01,2025-11-24
1ce0a54f-548e-48cf-aa31-226799be616d,5,5321.02,2025-12-02
bd4d00fb-3534-4c17-834c-2d1285b31530,2,4132.05,2026-05-27
33f8cbab-8e1b-4478-b374-ec4346db600a,9,7411.02,2025-09-29
d9b0929e-83f0-40b0-bc78-84deb8c3973b,1,7412.01,2025-10-08
49e6cf33-0e2e-4d96-94ba-0db4576bdb43,2,2512.02,2024-11-05
4edcfdbb-b4d0-4755-ace4-606fb9346935,4,4132.05,2024-05-17
76aabfb6-4f49-4079-b511-998c0cf77120,2,4222.01,2024-08-15
28afd776-2795-4e89-abb9-3b66dcbd5e43,10,7412.02,2024-07-04
4b09b603-a720-4b23-a711-0e13d7441b61,9,2512.03,2025-01-21
d558403c-a516-4ae3-9991-d8cadd87b9cd,10,4323.02,2025-08-08
64e5938c-e64d-42d9-9159-f9675db31490,7,7411.01,2024-08-01
9847811b-de39-42d2-9b57-91fbf8455eed,9,5223.02,2024-09-26
c7feec3b-cd70-4f12-b638-c66be28728ab,8,4222.02,2026-04-22
a6fe359d-f831-4c55-b34f-bfe4118ba1c3,10,7411.02,2025-01-20
d03bd2dd-6f15-4c5f-a13a-614b17f89a2f,7,7411.01,2026-01-24
e6d56604-9f60-44a2-aaf2-4b8c49b90c73,2,4132.04,2025-10-28
7e292f67-6bf1-4b8a-af70-4c46dccaea8f,3,7411.01,2025-12-10
3bea10d8-a914-4453-bd65-fbb33c109f64,7,5223.02,2024-08-13
076a5bc2-28f7-44b4-9244-bd72c5066c88,10,4132.04,2024-04-07
9ed95f50-205f-4c13-836b-3ac3230e9aa7,1,7126.01,2024-08-05
f13e41d0-6ffe-4548-9e5d-daf1151a39a6,8,7411.02,2023-10-18
b7881237-2ac4-4d58-ac10-3d26857a1af6,6,2512.02,2026-04-02
b1b8c4f4-833f-4141-8fdf-72e638640201,7,5223.02,2025-11-18
31c5041a-3dd1-4b80-b192-f8c2d79ca748,9,7412.02,2023-09-15
3e653d9e-74f7-4cdc-9d2c-35c5a28fb31e,10,5223.01,2025-04-26
13c77719-0c50-4576-8ab4-89fe8d2857ba,3,5321.02,2025-05-30
c922c884-327c-46bb-a7d1-e77f57fcc00f,4,7126.02,2025-10-26
cab1f8c3-10ff-4f39-8c28-a089888d9a29,9,5223.01,2024-07-17
d6d94fe5-23c6-42be-b946-bf2f63049128,1,7411.02,2024-03-31
8835e487-0592-4820-8578-38c160915388,1,7411.01,2024-05-07
2ff55e03-05a7-416a-95e9-fafda21273d3,7,5321.02,2025-05-14
5f3e6091-e84c-4729-836d-d4a4e09f5a2d,7,4132.04,2024-05-24
6714ee22-dc63-4da3-944b-280f03124990,2,7412.01,2025-04-23
6b7367c7-028a-44eb-a8c8-338a8d1bf70f,9,7126.02,2026-06-28
e92c0a6c-8ab2-4d13-998b-826fb2ed30ab,5,4222.01,2024-09-01
7da20c0b-56fd-46c0-bf1a-2fb6905d9e85,4,7411.02,2025-12-12
8f862ef4-eb7b-4d32-9314-8961db04ca71,10,4222.01,2025-02-14
62efbb5f-c079-4ffc-9c51-180717060c74,7,7126.01,2025-10-30
a4302385-ff29-4769-b466-a99f45dda5ac,9,7411.02,2025-11-16
52217eb7-ac7d-4544-96b0-c5d49184df8f,2,7411.02,2025-01-15
b9b90a8e-eb27-438c-a554-de751521797d,10,7126.02,2025-11-09
73208423-2ccf-4746-8d4f-094b7888a226,7,4222.02,2024-09-17
0d768261-4774-4978-a441-15ab968d9774,6,5223.02,2024-01-29
d5931c20-0d34-46d5-9de2-9abd073b61c2,10,5223.01,2025-04-19
fcef519a-82c3-4b9e-806e-9acab2a13584,5,7126.01,2024-03-17
021f63be-53eb-4d0f-969c-8a1de1aff781,4,7126.01,2026-04-29
18714aff-ba29-40a4-aa78-ab91e0698034,7,4222.02,2026-08-18
5b9b0560-f6f6-4273-96bc-61046e4784b9,1,4323.02,2026-07-13
f43444b2-ce0f-43b8-bc6f-a20a0900536d,2,7412.02,2025-03-25
8315cfaf-d4bf-4b50-b33e-c8a56771986b,6,2512.02,2026-03-05
56967527-b78b-4dd5-837e-6670d2cba149,3,7411.02,2023-11-18
0cb2b9d3-7068-49fe-a659-643ac7e56726,4,7126.02,2026-02-10
d2acf0c2-baf4-4c0a-9c33-cf1a4f9c0acc,4,4132.05,2023-10-21
8edb4f9e-2bd2-49c0-8d46-d571ed9f7427,4,7126.01,2023-09-04
6cb94f57-ffe4-410f-bea8-7ea7e49ea723,4,4323.01,2024-01-26
11991684-5b04-4bdf-8f9c-88aa241ae3af,4,5223.02,2025-07-20
f3662978-037b-4d67-b113-48d7ae07c38c,8,7411.01,2023-11-11
1f43be61-3685-4747-b1e9-6e96a6f29ecf,9,5321.01,2024-02-10
78e01a68-5b42-48e6-8e77-68db0df3fa5e,6,4132.05,2024-04-24
82646653-e8d2-430c-b684-c26180c30c65,10,7411.02,2025-01-09
8588fa56-f8d2-4f8f-a322-e9040a1060a2,9,2512.03,2023-11-03
b69370cf-1156-4474-a798-0d8b2c6b8b55,10,4323.01,2025-07-27
f07b7a79-0f50-4824-912f-6dab8234cb5e,8,4222.01,2026-06-17
1d1af4ee-db2c-4068-90f9-c21ad7537b5d,7,2512.02,2026-05-25
951c5ab7-4491-40a0-a191-ebc6acee63bd,2,4222.02,2025-08-20
3d42e6b2-be75-4460-85fa-7f2ccb745fb8,1,2512.02,2023-09-15
cd77b70f-8724-431b-b051-253c6e06cd2e,7,4222.01,2025-04-03
c4c5fb17-a800-413f-8ff0-ca1f3df8e41c,10,4132.05,2024-11-21
8a95d3b2-d152-4199-84ff-6049226243cf,5,5223.02,2023-09-16
6fa2fd26-6919-4872-a68e-d543deec2607,6,4323.02,2025-10-28
96da393d-ec73-4f0e-9222-67a957f993a9,7,4222.02,2025-04-07
f1c3ff86-91f5-4992-9c54-168bf081fbd5,7,4222.02,2024-07-08
14feba13-5833-47b1-a8db-5ffb0bec6fbf,10,7412.01,2025-03-01
54764aef-57be-45ef-ae6d-80249cae544d,4,2512.02,2025-10-01
14a4a115-24c0-4e03-aaf1-831a1aaa3339,4,7126.02,2024-12-12
3ff75343-3aae-44ec-9a37-380c2a675050,4,5321.01,2026-06-23
467d3653-6969-42e2-97bf-4072409b0eb2,3,4222.02,2024-03-12
5b5bb8fd-1c44-4cff-aed1-c4656c5b7752,3,5223.02,2026-05-31
aaa5a80e-599f-4afd-b27b-b1c9f51bb877,9,4323.02,2025-03-25
eae7f07a-ba91-401c-b205-659109174d5d,5,4323.02,2024-05-19
6ef8e55c-9428-4ce0-91fc-905617c4b3f9,10,5223.01,2025-07-08
2e243120-0fcb-4d1a-b2b1-dcff6d02ba0e,3,7411.01,2024-05-31
87d45de6-3804-4554-8777-21c451bd3d57,5,7126.02,2024-09-20
b7c9131f-e4cc-4f55-815c-d88ff47e9f8d,2,7126.02,2026-01-16
2aa5e2e8-6bac-4fff-bb88-6b1c49cfe055,5,7411.02,2023-11-23
20406ffa-3851-4362-9613-e917f6a7e946,9,4132.05,2026-07-15
6982e6b8-95d5-40e8-93a2-7903716b70ef,7,7412.01,2025-01-13
7d4dd2bb-9115-474b-b968-74ffdf550ed3,10,5321.01,2024-05-21
db34c05a-8317-4156-8ffa-cf57a47c8ea7,9,2512.02,2025-10-01
512d1865-5d6f-452d-b6ca-57ae57c45522,5,7411.02,2024-07-22
c14ef9de-d9b1-4931-85d9-b277ffed46cf,9,5321.02,2026-02-21
f8a6ea0a-1660-48b6-a7a6-33ae3f91478a,8,4323.01,2023-11-25
dd3e7829-379e-48f7-8587-92f2903920f9,5,4132.05,2026-08-19
e435f747-ccf0-4560-a76d-169b2cd638d3,3,4132.04,2025-08-10
a6944202-bc6c-4551-8ebf-db08ce6dfe7d,6,7411.02,2023-10-02
d66ecb35-ecea-4bd6-b7c6-eb31e2251b12,10,5223.02,2024-11-15
8ff468a0-af87-427e-926c-1ca1379f2360,2,7411.01,2024-10-15
5bed2f04-9ed9-4661-b8b0-f98198b7252e,6,7411.02,2025-01-31
b93b38c9-2878-4afe-88df-289a9a779d49,10,5223.02,2025-07-26
058e25da-cee8-4a59-bed7-5f4789e0a500,8,4132.05,2025-10-07
423b55ea-f4c2-4bc6-96c8-44d785817a5d,9,4323.02,2023-11-27
1dd97c10-241a-4009-bc3e-7fd7a48ffb29,3,7126.01,2026-03-12
e75bcb7c-f44a-45f9-9d9c-f9cb43a18190,5,5223.01,2025-08-04
d1948437-8867-490a-a96f-98709ec62d69,7,7411.01,2024-08-26
fc8ee000-1fbc-4e89-83d0-c20ee2e5461e,8,4222.01,2026-08-04
cb4c7aa6-1eaf-454a-a6dc-1f761371d911,2,4222.01,2026-07-31
c7a80f43-c89c-440e-9935-aeb783de84fe,3,2512.02,2026-05-05
313a5933-d827-483a-a630-b2ea9ab94af6,7,2512.03,2026-06-01
dbbd6dee-7892-46f3-a20e-109ca8bea213,5,4132.05,2024-05-06
319b169b-557e-4d34-8a39-4952293ca894,3,4222.01,2026-05-12
c3a5b914-cb4e-4487-aa3b-9cd355896601,6,7411.02,2025-09-25
567475f5-2cce-4645-baea-21f7e3e40b83,9,2512.03,2025-05-11
940e8551-5437-439c-a0a8-6788f9cd74c8,3,2512.02,2024-06-21
def1245a-f534-40aa-840a-552ef92b628d,8,7126.02,2026-06-06
e7040c79-1e9a-4e7b-bcff-429ddf00369c,9,4222.02,2025-09-17
518442c6-b682-40c3-9967-9a5db8aad508,8,2512.02,2024-07-01
a699b10d-9120-4e7e-9b1f-66f0a4a71aee,8,7126.02,2025-04-15
e1eeaf6b-1245-4b8a-ac78-a9c01fed0181,5,4222.01,2025-08-19
b430d352-3293-440b-b890-a41b469eda44,1,7126.01,2024-03-12
69e9bdb6-4c2e-408d-94c2-fee1b19f6da8,8,5321.01,2026-03-18
b336303a-987f-4749-95b5-e97a14966832,8,7412.02,2023-09-15
a2121565-6099-48aa-bf8f-3bc9186f4817,7,7412.02,2024-04-12
6d9f6d4a-2515-4352-b3fc-9fab3a7b8df9,1,7412.02,2024-02-03
8538b430-f1ff-4c65-a125-28347bf1d3bf,7,2512.03,2026-02-13
9e9ce4bc-8550-42e7-81ac-1e5a75d5749b,7,2512.03,2026-02-13
15d28db8-8fe5-45ea-a873-81feacf50e1b,2,5321.02,2026-06-12
f94a7a7e-984d-41df-81a0-2832d18bfcf3,9,5321.02,2024-07-22
730da114-1107-4fb5-9908-8393ca067cb9,9,7411.02,2025-05-08
d9379951-0c71-4d47-9b95-18dc48b65df4,2,4222.01,2025-05-11
78885e41-6b5c-4278-adde-c5e8d461c57a,8,7412.02,2026-03-16
a1556d78-c0c8-4a13-acbc-63ace131275c,8,2512.02,2025-09-09
974f170f-ecab-43b2-82bb-532b2c3f36d6,3,2512.02,2025-04-12
ff2907c6-3668-45c1-9c86-be1c8886d126,1,5223.01,2024-10-22
53351ef1-ab13-4e08-8807-8a845f17725c,5,5223.02,2025-11-16
36d3ef9b-40b1-4c23-b255-c7ba820cf3be,1,4222.01,2026-01-11
deb6af3b-27f3-4326-b26a-d89cad0ea1b2,7,5321.02,2025-09-22
a007ae63-7770-47ce-b23f-269c1eec6f17,8,7411.02,2023-11-22
a5fe5b43-a685-475d-baac-9e51234fd22b,1,7126.02,2025-11-23
13f253c9-ff1c-43f6-b815-0bf01f8839b9,3,4132.04,2024-09-11
4e38ef8d-913d-45fb-a0b4-1943c7b5c585,7,4323.01,2023-12-14
d982bca7-ae43-4976-905d-5848a3fbf415,3,2512.02,2024-05-09
7743934f-68b6-4fc9-90c4-b74ac9f303f6,5,5223.02,2023-11-20
1a0f89c4-ff06-4ec0-b097-8df28df44da2,2,7412.01,2025-06-22
3d0a1067-852e-47f0-917e-970c1d1b596c,8,4132.04,2025-07-01
e4572e3f-e7a4-47f5-9bd5-56c717576533,1,7412.01,2025-06-11
cdca6171-2bb8-4479-9412-1156c488b813,2,5223.01,2026-07-25
db0618b5-6dec-4380-bd51-05a7a218406b,5,2512.03,2024-08-20
1a0bae05-d665-4f5a-a12c-dc13b06e462a,9,5321.01,2025-07-23
406832aa-9095-439e-866d-8bd4c7044cda,5,2512.02,2026-01-03
4795b70c-3209-4bc0-b367-7bd4412685f4,1,7126.01,2025-01-03
e82f553b-3a10-431c-98f9-cd3acc266fcf,4,4132.05,2024-05-05
bb664bdf-2255-448a-b107-e981191d5fca,3,4323.02,2025-04-26
882e3dc2-762b-4538-a4bf-7c2371e80aa0,7,5223.01,2024-10-13
0466d778-3ccd-4f7b-a754-bdbf5ca027f2,8,4132.04,2024-03-19
396be62d-ee59-471e-8040-8a94200f9a57,2,5223.01,2025-06-01
74e12414-fbb6-41b1-b9df-f38e1320fa47,1,7126.01,2024-10-18
f586cbe0-cdf0-40b8-bb23-2679e739efdd,3,2512.02,2025-12-22
a8b5795c-c483-45f3-997f-8c9eb63cc5bc,9,5223.02,2024-07-17
bfce39e1-6cbf-491a-a761-0c0f9dd3fdc5,8,7126.01,2024-05-25
638a0e34-226e-4ed9-9e6c-5ab17e32a53c,3,7126.02,2023-11-17
868e2804-3862-4558-b13b-f8480d168fb3,8,4323.02,2024-06-17
c701ea54-74fd-4d13-ab7e-d2999e6372ac,9,5223.02,2024-10-18
a896fd9d-06e5-4607-8b5e-ff2071aef648,8,7126.02,2026-01-04
8ee78340-379b-48ee-aa03-b38d071fff62,10,7126.01,2024-02-14
ac4d5ddc-5f7e-4a13-a769-dea5cd42234b,5,5321.02,2024-10-29
442945d4-26e5-40dc-9430-a6af9ba16dcb,9,5223.02,2024-09-27
61388de7-f158-437e-9716-1ae01aac7167,1,7126.02,2023-12-07
05a30c3c-74f8-4b62-820e-d2b328c0cb74,4,7411.02,2026-06-27
04724111-a7a3-4724-bf15-cd3719fde9d1,9,7411.02,2024-12-28
0c168cd5-0d0c-407f-8573-55e1e1b74bd3,9,7412.01,2025-12-10
84580d89-0b5d-4026-b931-b873e39e1f91,6,4323.02,2023-12-19
fa93c0ca-4cdb-4b66-8c31-0239b77a2c40,2,4323.01,2023-12-02
e46ea71d-a04f-4fd2-9147-13a24b9bd609,2,7411.01,2024-12-13
68172861-7095-485d-8543-e3bb871cf518,3,5223.01,2025-04-30
36a94b96-9ddf-46fa-948a-8763347b2b00,4,7126.01,2025-03-12
b9602215-e095-4b7e-a48c-084d69dee001,2,4222.01,2023-12-20
25979098-56a2-4b1f-bc1f-3c4d98c96dc9,7,4222.02,2023-12-05
2b34a32d-b29a-4559-98d7-9f631943dade,10,4222.02,2025-04-27
a6ce5d22-a21d-4b82-91db-d35d872af17a,2,5223.01,2025-06-13
b7b90eb0-80c5-4904-9d36-fd3f5c7195e3,4,7126.02,2026-01-04
fa2f1b66-6cf2-476b-b91a-af2372910370,2,5223.02,2026-04-01
e7dbe325-4e51-4282-b174-d6476bc5521a,1,7412.02,2023-09-11
f7707578-33c1-48c0-8839-3941a7f96085,7,5223.02,2024-11-24
dd7c9839-e3bb-4234-be08-42a31cd5a496,1,5321.02,2025-12-29
dbc49b22-1c90-4f95-9502-881bb5cf3498,2,5321.02,2025-10-31
1cd4e228-3f1a-4d06-935f-f851f5e57fe9,9,7411.01,2025-05-03
eb078a28-d8db-4319-8609-08f5951fb7a4,7,4222.01,2026-08-21
378ac341-25df-4cca-b8db-26da44a47f72,10,7411.01,2024-05-21
fa811f66-5978-40c5-88ed-7091e9aa507f,9,7126.02,2025-03-22
53df3bb4-5edd-4cd8-bd7b-056be26fbec8,10,7412.02,2025-09-18
16590632-90a9-4c68-bacc-9370a38df444,7,5223.01,2024-03-01
fa92c16c-d564-4d2d-b56b-8a8e7dc43873,6,5223.01,2024-06-18
aaf2f28f-c5af-41c7-bd81-a6102a8d8b88,10,4222.02,2024-06-18
c722ba87-518d-4210-b599-8c9d23c25836,6,4132.05,2024-02-04
cad49e1c-f092-40be-8ec4-a55411ac03c5,7,4323.02,2024-02-28
b00e465a-e77b-4e7e-88f8-0a3e0fe4fddc,6,5223.01,2024-06-26
c3d7699a-487d-4ee6-8899-cdb881c4d1d6,4,4222.02,2024-07-22
37a7f49b-9639-4aa7-a536-64eac6a78af1,5,7411.02,2026-01-02
3c9bf96d-58ee-4a1d-a75a-794cd21927fc,8,7126.02,2024-09-27
25a7b381-2b59-4187-917d-611420bee10b,1,5321.01,2026-06-28
eff45ce0-ebc2-4bf4-98f5-068e4edc79df,5,5223.01,2025-10-27
f58b9ca1-6d55-4c6b-a832-c48bb5d8ede0,4,4323.01,2025-02-22
0b95ae12-4864-49cc-ba27-d3edc8991aa7,1,4323.02,2025-07-04
745fd914-8f2b-4f5d-ba27-6a725551ce04,9,5321.01,2025-01-11
c6b760f3-e97a-4147-8617-4ce264fb0e20,3,4132.04,2024-01-24
87559e35-15bd-4b21-8942-0145a9418ffc,10,7126.01,2023-09-05
a7cb53f3-e8f0-4a7e-9d76-70f11d502884,5,7412.01,2024-11-04
b3fa17f3-2464-4da2-8ba3-28607020d3ac,10,5223.01,2026-03-08
837681aa-e2a3-42d5-9d41-03eb7a6501ab,6,4132.05,2024-10-18
17db47d7-7b5f-4ef1-b351-83929bd45b8d,10,4323.01,2026-03-30
714775b2-42cf-4de9-a975-f6f3f5dfc382,5,7411.01,2024-12-23
69cf95e3-8e8c-416d-bc03-9fa337b16c4e,10,5223.02,2024-12-12
52c3c10b-678d-47be-a4f0-61f73c9fca9b,6,7126.02,2026-02-16
5df4a87f-a3b9-4b4f-9967-1c3704a18970,2,7412.01,2025-08-11
f8678aed-eccf-4695-adda-8875a66eb693,10,2512.02,2025-06-10
c41cbcee-10ff-4e86-89e9-d84c667d2aea,7,7126.01,2024-07-23
e56b0e00-f9f2-4cdd-93c8-f48ec4b183ab,1,4132.05,2025-06-20
eead0f8a-6078-47f8-b430-ac9483ade0ce,3,7411.02,2025-09-29
e3f22366-d71b-44bc-b242-795584aea363,4,7126.01,2025-02-03
2f01707a-c8ab-449e-ad88-9b25c861cf05,7,7126.02,2024-03-10
04abe00a-6963-47e0-80a9-c3357a6b50eb,10,7412.01,2024-11-07
576bb3be-1e92-4c5b-a949-979cf37e9311,5,7412.02,2024-08-12
fac5132d-c4ee-465a-9fe6-6b930423d0dd,8,7412.01,2025-11-11
39d1c807-d187-4624-9513-bcc9e297930e,5,5223.01,2025-07-22
8ba46666-e671-4238-beb3-fc429abebab6,7,5321.01,2026-07-24
1f4c7756-07ad-4ea4-b073-e5cf5b899c1e,8,5223.01,2026-01-02
1a03e386-8a07-44a0-92b0-0bb0e51aa6d8,10,4222.01,2024-08-20
ab1126ce-8c9a-4821-9752-4c834c993feb,9,4132.04,2024-07-01
6389ca28-83be-44ca-9f05-c6528cdfdb40,5,7411.02,2026-01-06
618692fd-19e5-4f2e-9cd9-5157008488d3,10,7411.01,2024-10-02
5d6cfbaf-8c98-45aa-83e8-ebdd19a13f78,6,4323.02,2026-06-15
