candidate_id,nsqf_level,occupation_code,issue_date
d02ba0a8-db05-42a0-ae4e-f55c72cb7eba,9,5480.95,2025-11-11
29a6c231-dc3b-4965-b400-a6bfae37815f,9,3848.49,2024-03-07
b2439a65-bd05-4e5a-a7e4-626685e8cae6,6,2275.67,2025-09-10
e370582e-90ee-4373-b653-f5fdab7c5b4c,4,9460.52,2025-04-29
d737f41d-1260-465d-a07f-f7d1c888180f,6,8976.62,2023-10-19
b4714b8b-3a7a-4d8a-ba80-acb6d16732c5,1,9222.18,2024-09-09
d3fe5920-c4c1-4970-87b7-03439a7b0ef1,4,2263.66,2025-08-03
6d1363d6-1742-48dd-b4bc-b7006a09ac1a,4,3461.24,2024-10-19
cf12d394-83df-4677-91c9-fd40b659eed3,2,4773.54,2025-03-25
8dae5d83-2656-41bb-a48f-05df4d6c7a45,2,8889.87,2025-09-30
bfaf318e-2be6-43cc-9cb7-d864c0383e8c,4,3641.83,2024-11-18
ba77efcc-4489-4c27-97bd-8bebedaf7274,1,4992.06,2024-07-22
a8baffaa-4017-441f-a18a-7a445169355b,3,9399.06,2024-03-17
38e684f6-2bee-48c3-bc26-7657b62b589a,3,1916.22,2025-04-09
a9b37565-9545-4755-bed3-c70146c2e241,3,9464.52,2024-05-19
c1d07e95-19de-4c66-8f3d-74edfab75aca,10,1305.93,2024-05-01
ad1284c3-9586-4583-b7c9-c10e7fe81225,5,2404.28,2026-03-25
0c41a567-74ee-4445-b143-b4a7fcefc420,8,8891.22,2024-02-03
7fca034a-e296-4e9a-a59b-f6aa67782176,7,3338.75,2025-01-17
d847e7d1-db6b-418c-b5cf-ed1d4d2380e3,3,9369.34,2023-10-31
b6f4ade3-5f1c-4da4-adad-026a54975afc,8,2127.30,2024-11-23
3a4f65c8-c2f5-4ac9-ba11-a33a7378d711,3,2778.03,2024-11-27
7f2a1aa3-cfff-4c0c-a283-28e32a0d1e2b,9,7877.20,2025-03-31
c9e2f19d-36b7-4e1d-96ff-d7d9a889b93b,3,8796.79,2024-10-27
8a58de50-59d7-4580-82b4-582f82e0c5fb,9,9246.97,2024-06-03
4f8839c4-0df5-439e-b808-e2e2325d2dec,3,9835.01,2024-08-24
ce285085-e162-4c21-85bc-eed60e2285c8,7,9553.54,2023-11-23
c183bd5d-a99c-4b6d-bf37-322081c34dcb,1,9680.55,2025-01-02
efa897a8-baf1-4e32-a7f6-03972a8603ba,8,7246.45,2024-10-08
f9aa6dbb-e75f-416f-bd1a-e9d1e87531dd,10,2600.55,2025-04-07
81dfdcc7-30cb-490d-a059-00d251ff19d0,4,2373.37,2026-02-23
085a445a-cfbd-4a0d-976b-b2b94fbc9b46,9,7695.33,2023-10-24
4b89c164-aca8-4e50-8aaf-2a9b906d7e75,1,9561.16,2024-10-15
9ccae8ed-56a1-4970-8bd5-eea9e44159e2,7,4365.89,2025-06-22
769fe28d-fcc6-4781-a2bf-7562c0d24973,7,6935.14,2023-10-11
3b5f06bb-bbc7-4c7d-b86c-f8cd51a63098,5,5281.69,2023-11-16
d72ae527-3679-4716-8a4d-60cdc5ba03fe,6,5514.88,2026-01-26
e9247a98-6435-448e-801b-1c7f5a830b1e,4,7770.71,2025-06-02
1f81c021-fc84-4515-a19b-c6aad2a3d0eb,8,3928.48,2025-09-02
117c278e-173b-4217-b1e1-e8232ab119b6,8,5157.40,2024-04-22
a8468c50-f4af-4c6c-b4fc-7641265a223a,7,3262.85,2024-04-13
74cca75c-d526-418d-87fb-c9cca96d3ffa,3,2642.28,2026-05-19
161ecf72-63ba-4424-8c02-9d52e4c64d0e,6,1852.21,2024-07-26
99882ff2-a2d2-4e1c-9258-3f88fc08dad2,1,2492.19,2026-05-21
09a5bab7-0972-4982-a9a8-1ac6d2781038,10,8133.12,2024-04-17
bff0597d-3f67-4320-bc33-0ea1f1ba4186,2,1618.93,2024-03-24
7158714b-f73d-4cce-be5c-bfade77c19d1,7,9536.37,2025-11-18
0dd5d33d-f373-4488-bc40-8e7a1bd81833,10,1941.23,2025-11-24
6d4da0b5-aacd-43c4-b9fe-a78426321c72,8,1175.26,2025-12-02
996beaa5-3fec-45bc-927b-df2dab30003a,9,5685.25,2026-05-27
a69af862-6e84-4e88-a980-a205a6c0f9a8,9,4795.79,2025-09-29
3687bb1c-77af-4613-b2e8-4254875297d0,1,3579.12,2025-10-08
4535e81b-3ed7-465b-bbd6-a21aeac254c5,7,6785.86,2024-11-05
06934b10-e71e-4d74-9485-12c76f54f1f3,10,4281.67,2024-05-17
f28433a2-f8ff-4b74-9292-b2abe9313a6e,2,5661.93,2024-08-15
a67a5892-3aa4-4c1d-89eb-ca7ff05db2f7,10,6703.45,2024-07-04
9bbc5d05-c871-452f-aee6-0c9775a343eb,5,4707.78,2025-01-21
6f8c0864-20f6-44cc-bc52-f06351ce273f,8,7618.74,2025-08-08
508a688b-4720-4616-8fab-3914df2fba75,9,2185.65,2024-08-01
92499bba-5add-4ee2-91b4-30a82ffaaa88,2,9409.33,2024-09-26
a70ee772-4ce7-4932-af5c-7560b44ac47c,10,5098.89,2026-04-22
b4281d43-916c-48c4-a54f-4b766b876ce6,7,8923.99,2025-01-20
20571dd6-6626-46bb-870d-830449cedca5,6,8517.88,2026-01-24
56508994-a6da-4b83-9c58-b5c9fb2f927f,10,1448.62,2025-10-28
a20dbe98-dc15-436c-902d-7cb93ebd0369,4,4767.41,2025-12-10
e02d11f2-08a7-471c-b49b-2a93e862a3ae,6,9462.69,2024-08-13
813ee367-6d79-47c5-add0-79107db26120,4,5706.12,2024-04-07
a7df221b-6a19-4dfc-baba-d037bea6ca17,6,2245.71,2024-08-05
38781f0e-ff7c-4c3f-87fc-a89c4711a828,8,6142.46,2023-10-18
8bd96073-fd1a-44bb-9dc8-1adb9f51513a,10,5408.24,2026-04-02
912905a7-bd7f-4ee2-9bb9-b7355596d759,4,9175.95,2025-11-18
3cbee336-57df-42df-9924-34ba47e52f33,5,4387.30,2023-09-15
9166dbf7-444d-4378-8f63-bcdf72e952a2,4,6833.20,2025-04-26
3a23cd51-56c2-4906-b1b0-7cb381b2ac25,2,2285.87,2025-05-30
8ae0c95e-ade3-4347-ad19-fac1553fb9f2,8,1108.98,2025-10-26
814133cf-6695-4392-8cf8-c6c96269cee8,1,8901.48,2024-07-17
a4dc5b13-35ac-4335-bc86-cdb07c95ce63,8,5501.63,2024-03-31
6d484edf-34f0-428b-8501-a3b42935ec1c,9,5591.51,2024-05-07
352c0bec-c73a-4a2e-9d65-a38877881eab,10,3101.07,2025-05-14
38c46baa-9bf9-4259-a659-a37eea83903b,7,8836.70,2024-05-24
054404e8-0155-4758-97d6-e017fe1cfda8,3,8490.16,2025-04-23
9e6be6ee-6ca4-499d-830e-80bff28d1333,8,6171.89,2026-06-28
7eea6ba6-99ab-4073-9de3-88b251a21541,7,2650.42,2024-09-01
613a6db9-f4ff-4bcb-aaed-9d3def30d7c7,5,4066.71,2025-12-12
00f0e0aa-8bab-484f-b787-ca09e1d6019d,5,8722.79,2025-02-14
1f6b323a-977b-476e-99f3-f034151701e6,3,9171.55,2025-10-30
627bacd6-352d-4b08-941e-75dd540426b4,6,6981.52,2025-11-16
13d9d59a-7a2e-4cd9-b666-8e400ed78d68,3,3148.74,2025-01-15
cb4a47ce-9044-44bc-a338-5f865fc2acdf,2,5422.31,2025-11-09
e18f5672-86a7-4523-9744-286d3f21a3e0,7,4212.19,2024-09-17
73dd864a-f533-40ef-aca1-7cd6c1800045,3,8749.02,2024-01-29
578e8c6a-79b0-46ff-b76f-9b3c6a26c3e6,9,9748.93,2025-04-19
b502b9f4-7f8e-4826-858f-1a33086e283d,8,5915.33,2024-03-17
701ea1f4-7dbc-4d1e-be55-9ff5b64f116c,10,1781.51,2026-04-29
64f9c3e3-1f3e-4cb7-9d5f-966b3f9351fb,5,8807.81,2026-08-18
3a7ae517-45f6-4d8b-bd02-d73479138c32,5,6914.47,2026-07-13
17622ef9-b965-4573-bab4-8068e2a35d89,5,6638.03,2025-03-25
28686bce-d3d5-47be-aad5-fcb67f2dc39f,6,4259.74,2026-03-05
c481e3bb-051c-4bcf-980f-bcdc3a54ab1c,9,3859.37,2023-11-18
7fb8f354-e94b-41b3-967e-c5ac8e3d14b7,9,8987.95,2026-02-10
11cd59b4-c149-47b8-82cf-deefa6ac32f4,2,7243.79,2023-10-21
92613cb6-8aa0-4621-aa70-1a9eaeaaa0de,3,3745.82,2023-09-04
abb870e6-8c10-4284-b261-d28434fce1d8,6,7911.81,2024-01-26
a8434757-4ced-4152-8065-f79bc92ba62f,7,2168.11,2025-07-20
51867f27-e66b-4ec6-87db-f120016dc355,6,5773.91,2023-11-11
d6defcd9-16be-4c51-9c3c-afaf73a231d9,7,5444.57,2024-02-10
4d9c17d0-8d7e-48b7-a822-a97ada1080ca,6,9535.58,2024-04-24
f21e3384-1bbe-4d3d-a5fd-1527a6d214d7,3,1378.17,2025-01-09
68be075f-21c3-48d2-914f-9523197b10c7,5,2311.27,2023-11-03
22a842fe-1f7e-434e-8050-e6b275350246,9,1881.04,2025-07-27
2b209706-3cd0-4c83-ad73-8ad56b8b2239,9,2363.14,2026-06-17
c072788c-45d6-4412-83c7-e3b354c355b1,3,2381.84,2026-05-25
fe427f29-e589-482a-836f-72e7bbf67a90,7,6068.30,2025-08-20
f57a8b1d-987b-481e-984b-61fbe75725bc,5,8260.81,2023-09-15
1ef24f88-01d7-4c28-8701-8aec89303ad2,3,1468.05,2025-04-03
5886208e-b2b6-4093-b725-c7d31097b717,6,8801.60,2024-11-21
249504e9-06d2-4a50-bffb-740c6d6cf030,9,5463.71,2023-09-16
edea4f65-e98f-4f50-8162-f9d0250bd3c1,9,3900.76,2025-10-28
dea2685e-33c2-4b9d-b958-230031b4a84c,10,8126.68,2025-04-07
0c3f29a8-0d3f-4e03-969d-cbb26abb42b2,9,6073.45,2024-07-08
f8fdd5fc-6116-4532-ba99-a8064c0979cb,4,2467.57,2025-03-01
82c38eeb-e9de-4469-9ff3-3c3625231c8f,7,5256.20,2025-10-01
55aa9bc3-a4cb-44ef-9ba9-690486b1b60d,1,9574.98,2024-12-12
ca31f784-3f70-4699-8305-f703444e3e15,6,5698.61,2026-06-23
4412228e-bc18-4eb2-8eb3-509503a8a478,8,8816.39,2024-03-12
86cd6180-6f2a-42a9-a0e9-7341ab585760,5,4788.01,2026-05-31
3f95481c-82b4-4e1b-a9bd-5571dfc71f2d,4,7745.72,2025-03-25
74123e9f-9e9d-4c85-a370-6365e2a27b38,4,3675.92,2024-05-19
4e699fff-3709-4b50-abc7-4db9692ba4c5,7,7199.29,2025-07-08
e436d88b-af96-4d52-8168-b1666c602ec8,7,4924.67,2024-05-31
30867441-bb54-4036-a615-5af61c3bad2d,10,5454.37,2024-09-20
3f1026b1-7ed1-4654-974a-7eadf87ff7a0,9,5404.53,2026-01-16
238c91d7-5f56-4b9a-ac2d-f5b1e87b93de,8,5458.90,2023-11-23
13a65912-8c01-49c4-88c2-36f9f78afe05,4,6253.03,2026-07-15
eb9b0db4-1aba-4bfe-a36a-886f4ebfb7c0,1,4046.14,2025-01-13
9290cad6-3cc2-470e-9c36-d3a7e7d6825f,3,8183.94,2024-05-21
2329e412-1883-4e57-a9a0-309c212d431c,7,6104.64,2025-10-01
1af11b84-4d05-47c4-8de1-6f43ff0e228f,8,1519.43,2024-07-22
1fc222d4-3af3-474e-8eec-c7bb56b9efd0,3,1918.35,2026-02-21
adfc89f4-348b-4ef7-a8cb-846f99d70f74,2,9899.61,2023-11-25
8c9bdfd5-3245-43c5-aed3-7be01b822bbe,5,7251.02,2026-08-19
dfd913f4-d8ce-417e-b4dd-207a023bb0da,4,7304.99,2025-08-10
eb463737-101c-4ecf-8091-37e961523628,4,1549.26,2023-10-02
d217732b-e6f4-41f6-90bf-de9df4932d6b,2,9538.86,2024-11-15
1d0c6251-8714-4cee-ac39-cda6092b9391,8,7375.88,2024-10-15
da5d4d5d-9724-4bae-90d4-235437886e1c,6,3598.81,2025-01-31
06809c21-b068-469f-a9b9-7ac8216c9c1a,9,9534.16,2025-07-26
0dcb50f7-64e7-4f66-bd32-856c083f3e27,5,4255.47,2025-10-07
fc442a30-be27-4e2f-9c44-d33f992c3852,4,2850.31,2023-11-27
bd1880a3-940a-4a49-9ddd-8064b56e30b7,6,1246.22,2026-03-12
4396e035-97ec-4b12-83b6-67e3d06b58c5,10,2960.51,2025-08-04
b7fb3fc8-47cc-4aa6-9a3d-be0d87cab0c4,1,1688.75,2024-08-26
a74a15b4-6d1a-4cce-8887-8e0106f1427b,8,3539.48,2026-08-04
289aa34b-df47-44fd-ab91-f0416cdf709c,4,3583.64,2026-07-31
9d6caffe-fcc8-455c-ae31-b62e7721cd72,1,1979.46,2026-05-05
37c75845-43e4-4c3d-abdf-cc33acc0007e,9,2759.17,2026-06-01
fd55214f-4718-45d6-8d1a-fffe55d511f1,6,6690.57,2024-05-06
9ecea81a-af59-46dd-960e-bc844c87344c,1,7189.46,2026-05-12
d5b17793-6dc5-4cee-87c9-f0341ab01257,5,1646.63,2025-09-25
98780f2f-dc6d-437b-8f5d-f56a89653713,9,5828.70,2025-05-11
c14afb43-3599-4f30-babd-a6846f755f04,4,4057.70,2024-06-21
7781a677-e5a5-4da3-97f8-7bc1b7c96178,8,5510.77,2026-06-06
9af48038-2296-41d3-9b92-8e398a831bc7,9,3627.09,2025-09-17
031e70c0-5f07-438e-9ca5-973f675b8de1,8,5844.34,2024-07-01
91a002b3-7eb6-4226-8cd9-afc891cfff37,8,1011.82,2025-04-15
2aef8431-dc70-479a-a0d2-7df4dde83a45,3,1306.80,2025-08-19
95a8ef24-7ab4-4e59-95e8-50ea041beb51,10,4912.42,2024-03-12
ced35028-7468-48ca-9c09-2fc317fe849c,9,7348.25,2026-03-18
1a437800-54d7-478d-bc4e-18a23e6f0f5c,8,3525.79,2023-09-15
713689c8-b8a1-496e-9de4-41bba0c1f5fb,7,6276.15,2024-04-12
0ec35b95-33ee-49e0-9253-54e6bb73749a,1,3126.23,2024-02-03
c4dc5dfe-c633-4fb7-8313-6d961e89b49e,4,2753.63,2026-02-13
f89e036b-db99-427d-b373-41161bd12ec2,7,9026.68,2026-02-13
0d3b4d92-782f-47d8-b9ce-76f48aaabf6c,10,5193.07,2026-06-12
531248c6-2990-4046-9410-33ea49b892df,10,2161.02,2024-07-22
a3d0ba5c-5f76-46e8-8436-599a3d4d0583,4,9051.11,2025-05-08
8c0d530e-b5c3-4e84-b7c0-012f6c422ff6,1,6913.72,2025-05-11
ba216c23-f0c2-4840-9a1e-b7a5fc9eaa75,7,7046.91,2026-03-16
27fb7a8a-fb31-49f4-afa0-20ec28a463aa,9,1666.94,2025-09-09
fff3d5a8-cdf3-45e7-bacd-b7be2afc13c3,4,9511.13,2025-04-12
6ab03ab0-3638-4100-857d-c1c88f4db402,7,4104.25,2024-10-22
a861e6bd-4c07-452d-b248-605d21212a17,4,3931.72,2025-11-16
8c6afc51-f0da-45fa-9762-2e7f22864bc4,7,2728.99,2026-01-11
f9e81b6d-7de9-49cc-bf72-35bda146677f,6,8515.90,2025-09-22
884ca4fc-e8e4-422b-9ad8-be0266759d7d,2,3733.24,2023-11-22
04bcaa72-6627-4fca-884a-996b7be060a2,9,6529.85,2025-11-23
8bdfcf09-dde4-434a-adb8-847a2cc249d5,8,6772.41,2024-09-11
11707193-47f1-4d3d-b366-246c733eaace,6,7090.53,2023-12-14
ac849232-50ec-46b5-88fa-cee0324c9f17,7,6299.78,2024-05-09
65f356c6-a1f9-42c9-8a00-03cd71c65bed,9,4504.49,2023-11-20
7081feb8-dc55-4186-a8dc-cc03a7bafcf9,5,6898.58,2025-06-22
915ad242-0e46-4bc5-8939-ea8b7ea21f30,7,1003.93,2025-07-01
d2321c00-2cfc-407d-b5bf-d0ad5477b8ee,1,9480.18,2025-06-11
eab57ae1-a423-4f2a-a5e0-7f9788ef4e32,5,1107.39,2026-07-25
46c71e67-91a0-4831-80ec-04b642dc0740,4,6159.03,2024-08-20
08e76365-df12-4d4b-bdd5-cb8cd91c7ad0,5,9376.72,2025-07-23
3488e0f0-3185-4762-8c31-bbe60f9e38f4,10,3534.13,2026-01-03
5393d81a-1030-45b3-87ef-939bfbfdb838,3,5341.47,2025-01-03
ac00f053-9f7d-4757-8bbf-321301212e75,4,4817.33,2024-05-05
9e0f8731-9afe-4a17-82bd-422064616328,2,7550.73,2025-04-26
1bd32d82-1e25-4b3f-a072-773deb01427f,2,6319.62,2024-10-13
171190d6-5d49-4cff-b788-df49bafa2a3f,10,2562.77,2024-03-19
04d2306f-8b96-46c7-a5f3-c50d745b7d0a,1,7251.11,2025-06-01
8d0c509a-90ed-452c-afd3-c2d326acfdb5,6,6700.56,2024-10-18
a568c5c5-9172-442b-9dad-701f63ffe9dd,2,4714.96,2025-12-22
b0f36852-5870-414e-a3ee-d7e7f694dfd4,10,1187.82,2024-07-17
8ef1ddf1-3022-4334-8bdf-42bd56a92581,7,1886.40,2024-05-25
5941124e-f3db-41aa-905a-3ae94e9068b7,6,9846.73,2023-11-17
2fd1b97b-3b08-4388-bbec-f02e0c995f78,4,3509.07,2024-06-17
8e62d81c-0005-4dbe-8b9a-eefad9246fd4,7,8300.97,2024-10-18
a28f3625-a1b4-49d8-ac64-d53179001b68,9,2475.29,2026-01-04
78164113-ccfd-43a7-9e59-7d71fcd12a03,7,3425.17,2024-02-14
51796a51-3a5e-45ee-b36c-d325ddcd058d,8,1807.71,2024-10-29
89d68431-ccf6-41f8-8ce3-cd0d0198c48a,2,7529.65,2024-09-27
b8b67321-8d38-4658-a58a-7f901892ba7f,3,3209.62,2023-12-07
fce3eb07-b75d-445f-998c-9decd31815ff,8,7476.84,2026-06-27
b7b99a6d-3569-4c8f-877e-33288a85e30a,9,9589.32,2024-12-28
391bd7b2-9f41-4deb-ba0a-41b733c4c8f5,5,8046.42,2025-12-10
d41e4bb8-e7fa-4f4f-bca1-5f461aa64b62,10,2467.15,2023-12-19
6d6d6b90-76d5-450a-a419-63082080755e,7,6984.45,2023-12-02
b84de467-6613-4cb8-aa13-2a262ab6fae7,1,5994.22,2024-12-13
a69a7b23-f246-45d2-b03d-ec3179110875,10,8245.80,2025-04-30
4f8e88a1-bc66-4d6a-9980-b4cb28d4b70f,4,7124.20,2025-03-12
1843e231-af34-4b0c-b99f-240b29372e96,2,2841.95,2023-12-20
cc2227eb-1759-4fbb-a4e3-eebdefe718bf,3,5713.02,2023-12-05
0d968463-4e0e-46d8-b16a-e764262eac92,2,5999.58,2025-04-27
187f8f32-89e9-4468-9115-9ed4653003a6,6,4424.95,2025-06-13
53726641-d870-4ee3-97f1-91f5214ea916,4,9952.67,2026-01-04
472c7425-b7bb-45bd-9958-1427714f4e30,9,8913.80,2026-04-01
b47dfab9-dbe1-4b81-9047-7b0dc52dc19b,3,1301.49,2023-09-11
a9e30cb1-f7a4-4f39-98a4-c77ad957b077,9,1712.33,2024-11-24
64f5d18f-5583-4414-a676-beb868741f05,10,5444.07,2025-12-29
451e35c4-191a-46d4-a9c6-0ad5038463d2,1,2091.50,2025-10-31
0fb4915a-99d5-4377-a552-a3783964ebaa,6,2767.03,2025-05-03
2762eefc-8a17-4851-87a9-a0f6c60f3c83,7,4787.49,2026-08-21
b0ae1fa2-4020-4e71-8fc9-4aa464c74918,2,6168.63,2024-05-21
1e13b7f8-97f3-4a7f-a1a4-9cb1e13d9627,9,2442.24,2025-03-22
6cc2c112-5051-4dc6-822e-dfbb67700486,9,1352.06,2025-09-18
acef4615-5312-43fa-a7f9-7ae72436d0c3,9,5995.43,2024-03-01
9c32eff5-e1a5-403b-a0b6-afd576484025,3,1301.45,2024-06-18
3bfee722-191d-4142-87fe-05e39700358c,6,5953.31,2024-06-18
3a311dc2-4abc-448b-a9fb-2c95ae406ac8,9,5519.08,2024-02-04
f1e46c6c-1b7d-47cb-b47e-883ad5273369,7,1482.72,2024-02-28
c48549a6-9386-4110-903d-8a2d50f224a0,4,3485.44,2024-06-26
9eb9a6e3-c437-463f-a34e-13638a816e92,3,2438.94,2024-07-22
dfd4ab63-de61-423e-8276-c476f7b4c231,10,4726.54,2026-01-02
8eb48a11-c449-496c-a648-8d71b611f38a,3,7987.40,2024-09-27
c64873bf-0d68-4584-ae1e-035f3d5d7b8d,6,8359.70,2026-06-28
18b15d64-40ae-46dd-a985-61fcc0d8c39e,10,9869.88,2025-10-27
f6c31a83-cddc-4456-8880-ac84657c35e5,3,6062.89,2025-02-22
309202d6-d47d-483f-924b-2a3c62fa1599,9,3215.56,2025-07-04
e028cf2f-783e-465b-85a9-61ac8465a7e3,3,3589.41,2025-01-11
4db8ca66-2bf6-4217-8097-d73f07cd2abf,2,4016.41,2024-01-24
89fca1dd-a382-4f54-90fc-c3deca300601,3,1483.98,2023-09-05
83f60177-9b6b-41d0-9d4c-8ac748a23a8e,7,7737.39,2024-11-04
f9069693-ae37-4032-b4cb-98869cc05a94,5,3489.25,2026-03-08
8ef8085d-4f42-46d2-9fac-092916a064da,10,5372.78,2024-10-18
604b4303-e106-4475-81ce-17cba3612577,4,4804.30,2026-03-30
390f38ab-198e-4b57-8d1b-288f3da3d310,6,2302.89,2024-12-23
56e9a50f-23ea-4143-ae10-710de85113b0,3,9230.78,2024-12-12
a057d9e7-a8f4-4540-8e87-7cd4bc44b569,6,4014.50,2026-02-16
2e49661e-9fd3-4498-a84a-fa7f2c136a3a,3,3683.25,2025-08-11
57ef4bf8-082f-42e4-b117-af68d071e244,7,1245.35,2025-06-10
a2dfdc71-8303-4d52-aa4a-5d2b3a9bd9ef,4,4323.97,2024-07-23
0d34d1ef-3423-411d-81df-a44e99617329,3,8197.79,2025-06-20
cacd8da5-8a60-49e4-8ece-bc13e5a35e7c,6,8496.32,2025-09-29
45aba4ed-6189-4205-afd7-f9cacb4279c1,1,7232.93,2025-02-03
33ddad5e-72be-4590-9afd-18f3948233af,10,9784.68,2024-03-10
d25c91b2-fe00-4999-9188-d41714fb98bf,1,9530.14,2024-11-07
748bfa88-c6cf-45a1-8568-924e33d0b62b,1,5025.67,2024-08-12
c02fb7dd-99b8-49b2-8f10-1d54bb065a5e,1,7347.67,2025-11-11
7a008897-548f-46c3-9481-38386a5d2769,1,4110.38,2025-07-22
22a974fa-ab02-4c98-8f85-d63cd69afe9a,5,5684.60,2026-07-24
9bfcdc64-726e-4133-9274-47b06f051ecc,1,9470.19,2026-01-02
ac976826-2eaf-49fb-b127-cd480a8cee8c,8,2481.93,2024-08-20
8bfef958-f5fc-4603-9f13-209526bea730,3,9952.18,2024-07-01
5e625b63-19ab-4b20-aeef-d77d6dc61ff1,6,8387.04,2026-01-06
b3c39361-8ef8-4f41-86ac-aa6c0e79b9fa,4,8449.12,2024-10-02
373f944e-c1dc-49bf-a2bd-561bb886149d,3,3024.12,2026-06-15
