candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
6936fd2c-52da-448f-82bc-09255d5136fc,Adweta Lad,2000-05-16,8682014641,Thane,General Duty Assistant,BATCH_9951,60.93,63.38
d97f8691-8d60-4501-be4c-fc1525f725c7,Aarini Grewal,1981-01-20,6514396801,Gondia,Field Technician,BATCH_3725,94.23,67.12
9c19242f-fa2d-4550-bc94-4265ef471f88,Geetika Raghavan,1988-06-13,9259553112,Gondia,Logistics Associate,BATCH_8935,67.26,70.36
b8b85624-a06d-431b-a1ad-ac61ccb6fcd2,Anvi Anand,1996-07-03,9139711044,Jalna,Electrician,BATCH_1717,89.56,88.72
ab41593a-2429-4e96-95f5-c280da6a99c7,Dominic Date,1988-05-11,6148644109,Thane,Python Developer,BATCH_6456,90.2,68.56
6ea0652d-505e-4d23-8f34-1d81c680ad54,Chakrika,1993-02-22,7398870482,Raigad,Retail Sales Associate,BATCH_9796,59.35,57.93
916fc184-bdf8-421b-bd90-7b02aeb8fd7d,Devansh Soni,1994-03-18,9358480413,Dhule,Customer Care Executive,BATCH_1797,52.53,67.22
a7b5fd19-9246-4435-8f67-88a922c8492f,Ojasvi Gill,1986-04-13,8578798403,Bhandara,Python Developer,BATCH_8272,67.58,42.33
b55703fb-b83d-446a-a395-62b05b5bb0c6,Edhitha Savant,1997-10-24,9176428684,Jalgaon,Plumber,BATCH_4241,71.26,69.95
d783d2cb-e515-420b-b5aa-71d0e2f877f6,Jalsa Pillay,1993-09-30,9625552311,Sangli,Plumber,BATCH_7786,68.76,44.15
7cfdedfe-e5f3-44de-a697-88baaa5a7cf5,Gavin Singhal,1990-05-27,8561616250,Pune,Plumber,BATCH_8972,76.35,56.96
189f0dfd-0e21-42a7-ab9b-cdd383f37df3,Harinakshi Setty,1991-10-28,8955508961,Mumbai Suburban,General Duty Assistant,BATCH_5350,98.35,83.06
19a206ef-0727-41de-af64-c42977bacb66,Patrick Vasa,1993-08-31,6268638768,Ahmednagar,Python Developer,BATCH_2229,57.83,62.47
7b7bfc8f-827d-4728-b62f-73b92b72afd6,Warinder Bhatia,1999-05-11,9264915937,Palghar,Customer Care Executive,BATCH_1062,71.38,56.2
60645163-0b2c-4c99-946f-bfc480c8c756,Raksha Buch,1997-05-28,8476908532,Mumbai City,Python Developer,BATCH_3347,78.32,62.04
dbc86013-af45-4437-96da-12ce610b9e54,Thomas Amble,1982-08-25,7533550699,Pune,Electrician,BATCH_1651,80.97,63.06
0f4b10a3-bab8-4df1-8679-4010832821b1,Rehaan Kalita,2001-05-04,9730651895,Sangli,Field Technician,BATCH_2622,91.68,73.86
aee3292e-f9f8-447e-be66-503cd84a1673,Osha Ramachandran,2005-12-29,6588365604,Ratnagiri,Customer Care Executive,BATCH_5135,66.16,93.36
7eab4996-c7f9-4719-9746-760133e5b3bd,Xiti Baria,1981-12-05,8930568802,Beed,Customer Care Executive,BATCH_2415,77.65,40.44
b928cd25-19ca-42f2-9f4c-262f3d2495f7,Ojasvi Subramanian,2008-02-08,6760360225,Akola,Field Technician,BATCH_8581,79.02,92.48
3e30031b-4623-4f67-bd9a-65102605afee,Meera Bala,1983-01-04,8546129354,Gadchiroli,General Duty Assistant,BATCH_4993,72.84,47.96
995e1844-5d22-4fd8-a7e9-5b1c0c327d8e,Azaan Dhar,2004-06-03,6296542559,Parbhani,Python Developer,BATCH_9369,69.42,72.8
9e8f40da-b7ad-4f2d-a839-c6f657c45492,Abhimanyu Jayaraman,1989-02-05,6298407302,Satara,General Duty Assistant,BATCH_6301,96.79,40.38
71664402-efeb-4be6-bc9b-78ce051fbeb7,Xavier Solanki,2003-04-09,6362298393,Parbhani,Plumber,BATCH_3584,71.91,69.88
b5624f0c-9883-4440-bdfa-c29d4f3f8d20,Yashica More,2000-05-02,8696776072,Mumbai City,Logistics Associate,BATCH_4130,54.28,79.6
a9c95885-8748-4409-bb21-4a5c80c4cc43,Charvi Dara,1981-12-30,6878295151,Yavatmal,Electrician,BATCH_9537,58.48,60.94
d699f46a-15c0-427a-b580-fe6a51298685,Watika Mangat,2002-05-19,8432941445,Akola,Field Technician,BATCH_9897,73.67,42.01
b0e3c30a-df5f-48a5-a680-d37c80bf1c62,Wyatt,1984-02-03,8331652222,Thane,Data Entry Operator,BATCH_7520,75.33,74.57
ab6442ca-cf79-4b57-8744-41cec3ede5f3,Libni Thaman,1993-04-08,6606553372,Parbhani,Field Technician,BATCH_3458,58.95,92.82
7680d1fb-cc66-404c-b2f2-81f26a1d50c5,Shivani Lad,2001-09-16,8571537429,Pune,General Duty Assistant,BATCH_5982,84.99,91.85
23c43f4f-0e84-4595-b988-552777c97c80,Arya Seshadri,1987-06-27,6751124015,Amravati,Plumber,BATCH_4770,80.35,59.38
7cbb9356-a1b2-4e13-b5ce-28b6ae5b43cd,Gabriel Bhatti,1989-04-27,+916532557724,Akola,Plumber,BATCH_7046,72.73,66.84
d4ac7d9b-e5c9-4c82-b243-c0a2043c85df,Chandani,1999-12-27,6519246503,Gadchiroli,Data Entry Operator,BATCH_7338,99.05,53.95
ca1c85d8-ff8a-47cf-9182-07f89e363367,Zaid Borra,1993-01-24,7685823118,Thane,Customer Care Executive,BATCH_3426,71.49,42.3
0dd6994e-5aa9-40f3-963b-f752adab3da3,Chanchal Tripathi,1997-09-16,7876693898,Gadchiroli,Electrician,BATCH_8749,90.37,50.47
0ec0d631-8fa2-4b78-a787-58d5893ac94c,Hardik Johal,1998-03-05,8508992977,Washim,Plumber,BATCH_8433,75.28,63.66
d02ba0a8-db05-42a0-ae4e-f55c72cb7eba,Neha Pau,1981-12-04,7494801749,Solapur,Plumber,BATCH_2685,94.71,77.08
29a6c231-dc3b-4965-b400-a6bfae37815f,M. Issac,1997-12-07,+917339643129,Washim,Data Entry Operator,BATCH_7568,53.45,65.58
b2439a65-bd05-4e5a-a7e4-626685e8cae6,Jagat Dave,2007-12-18,6693634042,Wardha,Electrician,BATCH_6272,62.41,90.37
e370582e-90ee-4373-b653-f5fdab7c5b4c,Timothy Bhatnagar,1998-06-14,9194264587,Osmanabad,Customer Care Executive,BATCH_2063,77.5,55.97
d737f41d-1260-465d-a07f-f7d1c888180f,Ethan Buch,1989-09-05,8698967370,Parbhani,Python Developer,BATCH_4261,80.12,62.08
b4714b8b-3a7a-4d8a-ba80-acb6d16732c5,Qabil Sura,1986-08-07,8946764061,Gondia,Data Entry Operator,BATCH_6977,86.62,44.96
d3fe5920-c4c1-4970-87b7-03439a7b0ef1,Noah Sibal,2006-05-29,6595475899,Pune,Python Developer,BATCH_9165,96.63,56.05
6d1363d6-1742-48dd-b4bc-b7006a09ac1a,Indali Upadhyay,1991-11-07,9525904457,Nashik,Retail Sales Associate,BATCH_4978,55.1,82.49
96389d3f-fb29-4957-ba98-bbad19e99775,Zashil Ben,1998-08-12,9391086098,Thane,Retail Sales Associate,BATCH_5593,94.97,70.99
cf12d394-83df-4677-91c9-fd40b659eed3,Indira Kanda,1998-06-26,7407209235,Latur,Data Entry Operator,BATCH_6438,63.66,83.96
8dae5d83-2656-41bb-a48f-05df4d6c7a45,Bina Basak,1988-09-17,7777267364,Buldhana,Data Entry Operator,BATCH_7266,89.1,59.75
bfaf318e-2be6-43cc-9cb7-d864c0383e8c,Neel Iyengar,2003-02-04,8707583925,Sindhudurg,Logistics Associate,BATCH_1697,61.49,89.57
ba77efcc-4489-4c27-97bd-8bebedaf7274,Falan Singh,2002-07-17,9755621841,Jalna,General Duty Assistant,BATCH_4833,76.7,57.02
a19f9018-72d4-4d96-a1de-3b153b781df8,Devansh Soni,1993-03-18,9358480413,Dhule,Customer Care Executive,BATCH_1797,52.53,67.22
a8baffaa-4017-441f-a18a-7a445169355b,Kai Chad,1989-04-30,9149086586,Jalgaon,Python Developer,BATCH_1265,63.04,91.41
38e684f6-2bee-48c3-bc26-7657b62b589a,Hiral Sathe,1999-01-10,9469403820,Akola,Customer Care Executive,BATCH_7363,63.52,41.43
a9b37565-9545-4755-bed3-c70146c2e241,Ekta Chad,2005-05-23,7139019611,Nagpur,General Duty Assistant,BATCH_4052,96.83,92.92
c1d07e95-19de-4c66-8f3d-74edfab75aca,Tara Dhar,1988-01-28,8637500247,Kolhapur,Logistics Associate,BATCH_2743,93.53,56.41
ad1284c3-9586-4583-b7c9-c10e7fe81225,Luke Rattan,1982-08-10,9207959268,Satara,Data Entry Operator,BATCH_3587,70.35,91.43
0c41a567-74ee-4445-b143-b4a7fcefc420,Rushil Saini,1986-10-31,6914763202,Solapur,Field Technician,BATCH_6574,63.89,51.84
7fca034a-e296-4e9a-a59b-f6aa67782176,Yash Wali,1992-03-13,9847401602,Satara,General Duty Assistant,BATCH_8349,80.77,89.82
d847e7d1-db6b-418c-b5cf-ed1d4d2380e3,Xiti Pandya,1982-09-05,8759949050,Jalgaon,Electrician,BATCH_3188,73.91,65.02
955bb2ac-50dd-4283-a2bb-135f5a11dda0,Pallavi,1994-09-26,+917383968123,Pune,Retail Sales Associate,BATCH_3546,63.62,73.27
b6f4ade3-5f1c-4da4-adad-026a54975afc,Mitali Murthy,1998-11-06,9624737111,Solapur,Retail Sales Associate,BATCH_1505,89.79,52.13
3a4f65c8-c2f5-4ac9-ba11-a33a7378d711,Devika Rastogi,2008-07-10,8554200826,Yavatmal,General Duty Assistant,BATCH_3536,59.49,51.97
7f2a1aa3-cfff-4c0c-a283-28e32a0d1e2b,Urmi Chaudhry,1999-09-25,8709511014,Sangli,Electrician,BATCH_9064,77.11,49.66
c9e2f19d-36b7-4e1d-96ff-d7d9a889b93b,Gauri Som,1995-03-15,7413097844,Beed,Electrician,BATCH_8600,68.41,93.45
8a58de50-59d7-4580-82b4-582f82e0c5fb,Charles Date,2001-06-05,9635539154,Beed,General Duty Assistant,BATCH_1379,54.5,61.63
530a5015-fb87-481d-b3ff-58873226cbc7,Rajata Rattan,1995-05-01,6700003920,Chandrapur,Plumber,BATCH_1356,69.8,84.9
4f8839c4-0df5-439e-b808-e2e2325d2dec,Anika Mohan,1987-09-13,9225279834,Satara,Data Entry Operator,BATCH_1609,65.22,67.09
ce285085-e162-4c21-85bc-eed60e2285c8,Daksh Pandey,1994-11-12,6362781292,Thane,Field Technician,BATCH_8191,61.72,51.95
c183bd5d-a99c-4b6d-bf37-322081c34dcb,George Sampath,2003-11-18,8922286180,Washim,General Duty Assistant,BATCH_4919,63.73,44.26
efa897a8-baf1-4e32-a7f6-03972a8603ba,Nathan Mukhopadhyay,1996-01-31,7286293158,Sangli,Retail Sales Associate,BATCH_3902,97.56,74.54
f9aa6dbb-e75f-416f-bd1a-e9d1e87531dd,Advika Jayaraman,1999-05-31,6872830248,Beed,Logistics Associate,BATCH_6067,83.34,57.94
3dc4f98b-06ee-4021-88e2-02cd10717462,Hemal Jani,1999-11-29,8910943524,Gondia,Logistics Associate,BATCH_7991,91.53,70.13
81dfdcc7-30cb-490d-a059-00d251ff19d0,Y. Shankar,2006-09-23,7633019327,Latur,Logistics Associate,BATCH_9474,89.15,79.64
085a445a-cfbd-4a0d-976b-b2b94fbc9b46,Devansh Bhasin,2006-10-29,9141642429,Nagpur,Customer Care Executive,BATCH_4892,52.46,66.14
c9c6c855-663d-48a1-a242-5fe8f68e174a,Rayaan Bahl,1993-01-03,9229640083,Buldhana,Customer Care Executive,BATCH_4401,72.6,65.48
4b89c164-aca8-4e50-8aaf-2a9b906d7e75,Urvashi Kulkarni,1981-09-07,7578651079,Parbhani,Field Technician,BATCH_8586,88.62,72.37
9ccae8ed-56a1-4970-8bd5-eea9e44159e2,Ekavir Varkey,1987-04-29,8590941149,Osmanabad,Retail Sales Associate,BATCH_1152,72.91,94.91
769fe28d-fcc6-4781-a2bf-7562c0d24973,Janaki Rajagopal,2007-03-31,7695832844,Solapur,General Duty Assistant,BATCH_5732,57.01,57.3
61dd641d-e239-4e37-8fc0-52e2213986cc,Indali Upadhyay,1991-11-07,9525904456,Nashik,Retail Sales Associate,BATCH_4978,55.1,82.49
3b5f06bb-bbc7-4c7d-b86c-f8cd51a63098,Krish Lalla,1983-11-22,6906341966,Sindhudurg,Field Technician,BATCH_4585,58.79,92.69
d72ae527-3679-4716-8a4d-60cdc5ba03fe,Aditya Shanker,1998-01-19,7561588882,Osmanabad,General Duty Assistant,BATCH_8238,72.11,51.75
e9247a98-6435-448e-801b-1c7f5a830b1e,Garima Mahajan,1984-02-23,6224628497,Sangli,Customer Care Executive,BATCH_6110,67.15,83.13
1f81c021-fc84-4515-a19b-c6aad2a3d0eb,Nisha Kothari,1988-02-17,9398775766,Wardha,Plumber,BATCH_2341,73.52,81.2
117c278e-173b-4217-b1e1-e8232ab119b6,Kalpit Bhasin,1997-01-29,9664226794,Hingoli,Customer Care Executive,BATCH_3837,72.98,69.32
a8468c50-f4af-4c6c-b4fc-7641265a223a,Diya Rattan,1988-02-27,8694021782,Mumbai City,Retail Sales Associate,BATCH_9797,87.54,82.27
77755311-cb07-4dd2-ad02-269c313c3db7,Osha Raghavan,2000-08-16,8337937327,Nagpur,Electrician,BATCH_6016,83.2,60.3
74cca75c-d526-418d-87fb-c9cca96d3ffa,Sudiksha Om,1985-01-24,6800400428,Jalgaon,Logistics Associate,BATCH_1611,95.66,49.63
161ecf72-63ba-4424-8c02-9d52e4c64d0e,Dayamai Sastry,1981-08-05,9494435754,Washim,Plumber,BATCH_2353,86.35,44.34
99882ff2-a2d2-4e1c-9258-3f88fc08dad2,Jeremiah Nadig,1998-08-24,9333893106,Bhandara,Electrician,BATCH_9105,63.43,85.56
09a5bab7-0972-4982-a9a8-1ac6d2781038,Raksha Varughese,1993-04-20,6721890096,Buldhana,Data Entry Operator,BATCH_6138,52.86,72.13
50e1ce14-7a1a-4580-b876-0fdf2fc033ff,Hemani Murthy,1992-11-17,9859466878,Sangli,Field Technician,BATCH_3885,86.69,93.1
bff0597d-3f67-4320-bc33-0ea1f1ba4186,Balveer Parmar,1986-07-17,9335602191,Aurangabad,Field Technician,BATCH_8956,51.45,58.49
7158714b-f73d-4cce-be5c-bfade77c19d1,Gabriel Bhatti,1989-04-27,6532557724,Akola,Plumber,BATCH_7046,72.73,66.84
0dd5d33d-f373-4488-bc40-8e7a1bd81833,Anthony Randhawa,1987-10-14,6213424523,Sindhudurg,Plumber,BATCH_9775,94.01,88.28
6d4da0b5-aacd-43c4-b9fe-a78426321c72,Nilima Nigam,1999-09-02,6178151583,Nashik,Logistics Associate,BATCH_4555,73.97,87.82
996beaa5-3fec-45bc-927b-df2dab30003a,M. Singhal,1980-11-17,+918412940071,Amravati,Electrician,BATCH_6339,68.8,84.91
e447a212-9039-4e56-86e4-9a2ce6622207,Rachana Char,2001-07-04,9890099255,Palghar,Python Developer,BATCH_9498,60.37,57.88
a69af862-6e84-4e88-a980-a205a6c0f9a8,Liam Singh,1993-03-21,8577531502,Parbhani,Plumber,BATCH_2674,56.63,50.31
2026e4bb-2bbf-41ee-bf10-b0e3b55d6068,I. Panchal,2000-01-09,+919502074351,Hingoli,General Duty Assistant,BATCH_7184,68.78,77.55
ab243827-1467-4eea-b520-ce1b92d0a1ae,Ekani Cheema,2004-09-04,7524410834,Palghar,Data Entry Operator,BATCH_4349,65.07,51.62
3687bb1c-77af-4613-b2e8-4254875297d0,Brinda Date,1998-07-09,6154308262,Nanded,Electrician,BATCH_3063,89.35,51.29
4535e81b-3ed7-465b-bbd6-a21aeac254c5,Nandini Swamy,1982-09-25,8156263020,Satara,Field Technician,BATCH_9619,55.68,43.5
06934b10-e71e-4d74-9485-12c76f54f1f3,Neel Sathe,1996-02-09,7348315126,Hingoli,Python Developer,BATCH_4505,53.21,62.42
bd42cb62-3f0e-4b3e-a4f4-36d00a075593,Wishi Manne,1994-11-28,9585238820,Thane,Data Entry Operator,BATCH_7041,91.58,44.22
f28433a2-f8ff-4b74-9292-b2abe9313a6e,Mitesh Sengupta,2007-03-24,9765086407,Palghar,Customer Care Executive,BATCH_1157,74.23,50.73
a67a5892-3aa4-4c1d-89eb-ca7ff05db2f7,Mohammed Brahmbhatt,1988-12-10,6920702588,Mumbai City,Field Technician,BATCH_3252,92.13,52.73
9bbc5d05-c871-452f-aee6-0c9775a343eb,Eiravati Pai,2007-12-21,6487726245,Osmanabad,Python Developer,BATCH_7337,93.04,71.26
6f8c0864-20f6-44cc-bc52-f06351ce273f,Leena Talwar,1991-11-07,9751028618,Jalgaon,Logistics Associate,BATCH_7232,72.53,64.35
ef12ead8-551a-4a0a-ad3b-8b26d554b91e,Osha Raghavan,1999-08-16,8337937327,Nagpur,Electrician,BATCH_6016,83.2,60.3
1315e9c9-da48-4b74-94a8-4a6baa2fa960,Ekaraj Majumdar,2002-04-18,9211134294,Nanded,Retail Sales Associate,BATCH_9266,82.31,42.15
508a688b-4720-4616-8fab-3914df2fba75,Jhalak Venkataraman,1988-02-16,7895094534,Ahmednagar,Logistics Associate,BATCH_3858,77.6,58.2
92499bba-5add-4ee2-91b4-30a82ffaaa88,Charvi Ravi,1996-01-01,8556881239,Yavatmal,Customer Care Executive,BATCH_6764,85.14,54.9
a70ee772-4ce7-4932-af5c-7560b44ac47c,Bhavini Bose,1998-09-17,8720058859,Osmanabad,Electrician,BATCH_5944,93.81,94.21
b4281d43-916c-48c4-a54f-4b766b876ce6,Jalsa Bir,2007-05-10,7422589929,Osmanabad,Electrician,BATCH_8848,65.71,93.05
20571dd6-6626-46bb-870d-830449cedca5,Girindra Chatterjee,1999-02-10,8756783995,Washim,Data Entry Operator,BATCH_5905,96.59,45.7
56508994-a6da-4b83-9c58-b5c9fb2f927f,Ekansh Pai,1987-05-30,6880839406,Chandrapur,Electrician,BATCH_8183,89.88,85.72
336e9ff7-bc2d-42b6-a893-5eafcd221a87,Chandani Soman,2003-07-02,7864131026,Aurangabad,Retail Sales Associate,BATCH_1719,96.06,89.35
47ecf7f5-fc12-45fc-b1a5-96871ff35408,Jason Sha,1983-03-24,7283825267,Nanded,Data Entry Operator,BATCH_1464,54.06,92.17
a20dbe98-dc15-436c-902d-7cb93ebd0369,Atharv Loke,1981-06-21,8703462253,Aurangabad,Python Developer,BATCH_2789,80.78,72.28
e02d11f2-08a7-471c-b49b-2a93e862a3ae,Advaith Varughese,2007-03-16,8669998399,Akola,Plumber,BATCH_3695,62.85,85.36
2fcbafa4-3819-425f-b48d-3c190a1bacc4,Jairaj Shan,1984-05-23,9412737284,Thane,Electrician,BATCH_5720,85.35,78.66
813ee367-6d79-47c5-add0-79107db26120,Rachita Pathak,1998-06-16,9408842146,Buldhana,Python Developer,BATCH_2210,72.09,59.01
a7df221b-6a19-4dfc-baba-d037bea6ca17,Nicholas Prabhakar,1990-08-10,9253407200,Nandurbar,Python Developer,BATCH_5040,87.25,69.64
38781f0e-ff7c-4c3f-87fc-a89c4711a828,Shravya Palla,2006-09-17,6569319938,Jalgaon,Retail Sales Associate,BATCH_6580,80.26,73.76
8bd96073-fd1a-44bb-9dc8-1adb9f51513a,Parth Shetty,2008-02-14,7867979226,Bhandara,Field Technician,BATCH_2211,72.45,72.89
912905a7-bd7f-4ee2-9bb9-b7355596d759,Gunbir Keer,2005-07-03,7757074545,Ratnagiri,Retail Sales Associate,BATCH_6067,69.91,79.43
701e4e0c-2696-4f28-98b5-327db739c6c7,Alka Wable,2005-02-01,7536383774,Amravati,General Duty Assistant,BATCH_4502,93.23,89.63
3cbee336-57df-42df-9924-34ba47e52f33,Nakul Sarraf,1992-04-18,7902990996,Nagpur,Plumber,BATCH_1894,89.19,83.66
9166dbf7-444d-4378-8f63-bcdf72e952a2,Chandani Samra,1999-12-27,6519246503,Gadchiroli,Data Entry Operator,BATCH_7338,99.05,53.95
3a23cd51-56c2-4906-b1b0-7cb381b2ac25,Sudiksha Bobal,1999-11-27,6993108266,Ratnagiri,Retail Sales Associate,BATCH_8075,54.83,80.63
8ae0c95e-ade3-4347-ad19-fac1553fb9f2,Yadavi Ganguly,1997-03-25,7612926731,Raigad,Electrician,BATCH_7276,54.47,84.33
814133cf-6695-4392-8cf8-c6c96269cee8,Damyanti Khatri,1982-04-13,6366992705,Nashik,Electrician,BATCH_9786,72.43,63.2
a4dc5b13-35ac-4335-bc86-cdb07c95ce63,Wyatt Ray,1994-05-04,9965960427,Jalna,Customer Care Executive,BATCH_2886,73.42,44.14
d8991d73-ad47-42d0-8c48-ea29dd27cd96,Ikshita Panchal,2001-01-09,9502074351,Hingoli,General Duty Assistant,BATCH_7184,68.78,77.55
6d484edf-34f0-428b-8501-a3b42935ec1c,Ekiya D’Alia,2007-10-29,8177390472,Nagpur,Data Entry Operator,BATCH_8147,50.94,90.66
352c0bec-c73a-4a2e-9d65-a38877881eab,Tripti Walia,1990-03-30,7240354421,Nashik,Field Technician,BATCH_7098,84.31,91.57
38c46baa-9bf9-4259-a659-a37eea83903b,Ansh Luthra,1996-10-17,8269016920,Parbhani,Plumber,BATCH_6314,88.84,71.22
f161b17d-a0ae-49dc-b313-f02f07447a8b,Odika,1986-11-29,+918284547422,Chandrapur,Customer Care Executive,BATCH_2443,71.84,45.82
054404e8-0155-4758-97d6-e017fe1cfda8,Reva Dash,1993-10-13,6918841563,Aurangabad,Electrician,BATCH_8030,92.26,93.6
9e6be6ee-6ca4-499d-830e-80bff28d1333,Michael Kala,1982-06-16,9197970787,Gadchiroli,Customer Care Executive,BATCH_7690,66.67,76.86
77b2e4f4-55af-4bd5-b90c-7e8ee3ebed56,Ira Bava,1982-01-27,7499291766,Satara,Plumber,BATCH_2934,88.57,41.61
7eea6ba6-99ab-4073-9de3-88b251a21541,Daksha Mangat,1986-07-18,8347538338,Pune,Electrician,BATCH_6169,55.98,69.47
613a6db9-f4ff-4bcb-aaed-9d3def30d7c7,Abhimanyu Tank,2001-07-29,6380840558,Parbhani,Electrician,BATCH_2017,83.39,65.6
00f0e0aa-8bab-484f-b787-ca09e1d6019d,Ishwar Mallick,1996-09-25,6471904990,Gondia,Plumber,BATCH_8849,60.7,85.54
1f6b323a-977b-476e-99f3-f034151701e6,Chandresh Zachariah,2004-01-26,8954829815,Thane,Customer Care Executive,BATCH_4441,84.1,76.68
