candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
999a8aea-c4c2-44d7-92ac-14c7b0e8cf48,Januja Sankar,1982-08-14,9711871397,Hingoli,Customer Care Executive,BATCH_1470,74.72,57.88
eacc47ba-b0cb-4aef-9d88-2fa83d78aea7,Janaki Trivedi,1986-12-09,8652348887,Sindhudurg,Python Developer,BATCH_7743,95.94,94.59
38678477-93bc-4345-9206-b62c94f71422,Garima Choudhary,2008-02-05,9852528635,Parbhani,General Duty Assistant,BATCH_2391,79.04,67.8
2ebf8b71-6418-49a7-a35a-5ffc3225f942,Girish Goyal,2008-02-23,6179672074,Nanded,Python Developer,BATCH_7151,58.05,44.13
145374e2-9c5c-481a-b13a-2335694f27d7,Lakshmi Prabhu,1983-09-11,6381080560,Nandurbar,General Duty Assistant,BATCH_4515,99.82,55.71
f280ffdb-3c6b-48e1-b7ee-45b292499084,Gauri Bumb,1996-12-22,9600632621,Buldhana,Customer Care Executive,BATCH_6053,63.08,68.2
1cc6cd15-d0d2-4955-8591-ed41a340fdf4,Unnati Varughese,1990-04-22,8687670209,Satara,General Duty Assistant,BATCH_6631,94.71,81.92
6eba313e-1a7e-4df1-8df8-2de4209e26b5,Adweta Lad,2000-05-16,8682014641,Thane,General Duty Assistant,BATCH_9951,60.93,63.38
8c14715b-b604-4592-ad80-482efefefbb0,Aarini Grewal,1981-01-20,6514396801,Gondia,Field Technician,BATCH_3725,94.23,67.12
55d4710f-8e0c-412c-8206-612b3f5a14d9,Geetika Raghavan,1988-06-13,9259553112,Gondia,Logistics Associate,BATCH_8935,67.26,70.36
23c5b526-7bf5-466e-b092-a1cf74d67838,Anvi Anand,1996-07-03,9139711044,Jalna,Electrician,BATCH_1717,89.56,88.72
779a4813-a516-473e-a83c-7b5f5e24cacc,Dominic Date,1988-05-11,6148644109,Thane,Python Developer,BATCH_6456,90.2,68.56
f1e052a7-97c6-482b-a46a-750fc7042890,Chakrika,1993-02-22,7398870482,Raigad,Retail Sales Associate,BATCH_9796,59.35,57.93
6a4daf07-3b71-46ee-9095-7bef59ab1c75,Devansh Soni,1994-03-18,9358480413,Dhule,Customer Care Executive,BATCH_1797,52.53,67.22
32c801ce-71f9-415d-afbd-d6102d520b77,Ojasvi Gill,1986-04-13,8578798403,Bhandara,Python Developer,BATCH_8272,67.58,42.33
b9bf2d5c-c5ff-41e2-a8d2-edf83ce62fa6,Edhitha Savant,1997-10-24,9176428684,Jalgaon,Plumber,BATCH_4241,71.26,69.95
e70cb098-aa7a-4c6f-aa5b-1dafc8a62ccc,Jalsa Pillay,1993-09-30,9625552311,Sangli,Plumber,BATCH_7786,68.76,44.15
aa8b4d3d-7825-48c5-87f4-c6bba72bb325,Gavin Singhal,1990-05-27,8561616250,Pune,Plumber,BATCH_8972,76.35,56.96
5183cf03-89e3-43ea-a35f-b1d055d5c137,Harinakshi Setty,1991-10-28,8955508961,Mumbai Suburban,General Duty Assistant,BATCH_5350,98.35,83.06
182874b7-16d6-4f0e-9095-7a5c40f256e4,Patrick Vasa,1993-08-31,6268638768,Ahmednagar,Python Developer,BATCH_2229,57.83,62.47
c9e3284a-cce8-47d2-a64d-06eabdac9ad4,Warinder Bhatia,1999-05-11,9264915937,Palghar,Customer Care Executive,BATCH_1062,71.38,56.2
227b8d70-1859-4c60-8666-9e43b4f0d0f9,Raksha Buch,1997-05-28,8476908532,Mumbai City,Python Developer,BATCH_3347,78.32,62.04
d5fe7d11-e667-450a-bca2-5fccaa3eba1a,Thomas Amble,1982-08-25,7533550699,Pune,Electrician,BATCH_1651,80.97,63.06
68afce42-ee22-4e9d-9c01-760ed46d0c5d,Rehaan Kalita,2001-05-04,9730651895,Sangli,Field Technician,BATCH_2622,91.68,73.86
236551ed-f501-4ccd-9af0-6118b91a1a91,Osha Ramachandran,2005-12-29,6588365604,Ratnagiri,Customer Care Executive,BATCH_5135,66.16,93.36
2910fc32-b39d-4c0b-8c3b-6713fbdccdbb,Xiti Baria,1981-12-05,8930568802,Beed,Customer Care Executive,BATCH_2415,77.65,40.44
176f041f-249a-4acd-8e69-a4f06ad21b8d,Ojasvi Subramanian,2008-02-08,6760360225,Akola,Field Technician,BATCH_8581,79.02,92.48
ee09e8c7-b16e-435b-bef2-2e665ea800dd,Meera Bala,1983-01-04,8546129354,Gadchiroli,General Duty Assistant,BATCH_4993,72.84,47.96
cc45d368-08f0-48f6-8fc8-7d4b56be3cf2,Azaan Dhar,2004-06-03,6296542559,Parbhani,Python Developer,BATCH_9369,69.42,72.8
daf8aca8-cf03-4a00-983e-fe3ef2b67c2d,Abhimanyu Jayaraman,1989-02-05,6298407302,Satara,General Duty Assistant,BATCH_6301,96.79,40.38
0387f8ae-da10-4954-beaf-9e07d4131210,Xavier Solanki,2003-04-09,6362298393,Parbhani,Plumber,BATCH_3584,71.91,69.88
2f762573-97f3-4b0a-ab36-ee9c664dd3a7,Yashica More,2000-05-02,8696776072,Mumbai City,Logistics Associate,BATCH_4130,54.28,79.6
89d00a32-05c8-4630-a70c-bc3b465a3b66,Charvi Dara,1981-12-30,6878295151,Yavatmal,Electrician,BATCH_9537,58.48,60.94
1dbba45c-df37-4714-a193-d226b05cc9b1,Watika Mangat,2002-05-19,8432941445,Akola,Field Technician,BATCH_9897,73.67,42.01
b1798d81-4800-4121-82f5-15f829e2241f,Wyatt,1984-02-03,8331652222,Thane,Data Entry Operator,BATCH_7520,75.33,74.57
d97be92b-54b3-4933-8153-73dfae93a559,Libni Thaman,1993-04-08,6606553372,Parbhani,Field Technician,BATCH_3458,58.95,92.82
1c7babe3-8fbb-4c14-a0e1-1b347fa59030,Shivani Lad,2001-09-16,8571537429,Pune,General Duty Assistant,BATCH_5982,84.99,91.85
922f3b6f-bd2f-4483-9d67-5b37f4922aee,Arya Seshadri,1987-06-27,6751124015,Amravati,Plumber,BATCH_4770,80.35,59.38
4c44e420-a21b-4281-89de-add386fd41d0,Gabriel Bhatti,1989-04-27,+916532557724,Akola,Plumber,BATCH_7046,72.73,66.84
d9ca1a73-905e-4b4e-b8f5-30030424825b,Chandani,1999-12-27,6519246503,Gadchiroli,Data Entry Operator,BATCH_7338,99.05,53.95
522d7902-a3e5-4692-8079-4537da17a92a,Zaid Borra,1993-01-24,7685823118,Thane,Customer Care Executive,BATCH_3426,71.49,42.3
888a563c-de1a-4fdb-ba7f-695a769b31c5,Chanchal Tripathi,1997-09-16,7876693898,Gadchiroli,Electrician,BATCH_8749,90.37,50.47
b0fa08d1-8ff6-424e-aba2-b17e48cad6f8,Hardik Johal,1998-03-05,8508992977,Washim,Plumber,BATCH_8433,75.28,63.66
ce5ca180-ede4-415d-83a2-166f0b3f2024,Neha Pau,1981-12-04,7494801749,Solapur,Plumber,BATCH_2685,94.71,77.08
80571760-76fb-409b-b313-a73ef2a45c13,M. Issac,1997-12-07,+917339643129,Washim,Data Entry Operator,BATCH_7568,53.45,65.58
97d4af4f-41d1-4c05-9063-c7309eecac19,Jagat Dave,2007-12-18,6693634042,Wardha,Electrician,BATCH_6272,62.41,90.37
5a81d90b-b866-4c1e-8fce-01c87da09dcb,Timothy Bhatnagar,1998-06-14,9194264587,Osmanabad,Customer Care Executive,BATCH_2063,77.5,55.97
62709295-f5b7-44e9-8341-69bb2e12801b,Ethan Buch,1989-09-05,8698967370,Parbhani,Python Developer,BATCH_4261,80.12,62.08
0af9b1de-76a0-442e-84a7-3c4f1f88db51,Qabil Sura,1986-08-07,8946764061,Gondia,Data Entry Operator,BATCH_6977,86.62,44.96
289d64bb-c926-4cab-ac7f-2819462b41a8,Noah Sibal,2006-05-29,6595475899,Pune,Python Developer,BATCH_9165,96.63,56.05
9f5bf854-843b-4d24-848b-77651ac0decd,Indali Upadhyay,1991-11-07,9525904457,Nashik,Retail Sales Associate,BATCH_4978,55.1,82.49
e43d4e01-75bd-4a5d-aca1-6cc46bc7de63,Zashil Ben,1998-08-12,9391086098,Thane,Retail Sales Associate,BATCH_5593,94.97,70.99
0f18c532-58c7-4044-9430-70c76308d159,Indira Kanda,1998-06-26,7407209235,Latur,Data Entry Operator,BATCH_6438,63.66,83.96
6d5cf1bc-a182-40ab-9acb-4b9b237d048c,Bina Basak,1988-09-17,7777267364,Buldhana,Data Entry Operator,BATCH_7266,89.1,59.75
7020a886-211d-4c41-9912-0a834408b2c9,Neel Iyengar,2003-02-04,8707583925,Sindhudurg,Logistics Associate,BATCH_1697,61.49,89.57
2fba2619-7354-4f71-874a-c52e113a19e8,Falan Singh,2002-07-17,9755621841,Jalna,General Duty Assistant,BATCH_4833,76.7,57.02
3b7d51bf-0b29-4a88-a572-64e4737fd34f,Devansh Soni,1993-03-18,9358480413,Dhule,Customer Care Executive,BATCH_1797,52.53,67.22
92de605e-6fcf-4caf-b737-cbe38e4b5bcd,Kai Chad,1989-04-30,9149086586,Jalgaon,Python Developer,BATCH_1265,63.04,91.41
dc7362ea-da94-4f16-b966-ea21e04ef7f1,Hiral Sathe,1999-01-10,9469403820,Akola,Customer Care Executive,BATCH_7363,63.52,41.43
a533eb3e-c758-49e3-ad5a-3f827bbfd138,Ekta Chad,2005-05-23,7139019611,Nagpur,General Duty Assistant,BATCH_4052,96.83,92.92
f4a32483-c145-44f1-8328-906376cb526c,Tara Dhar,1988-01-28,8637500247,Kolhapur,Logistics Associate,BATCH_2743,93.53,56.41
dd8468fe-cec5-477a-99e5-c3f9c8802689,Luke Rattan,1982-08-10,9207959268,Satara,Data Entry Operator,BATCH_3587,70.35,91.43
10c2cb1e-c05f-4924-9e01-a40c294bb5de,Rushil Saini,1986-10-31,6914763202,Solapur,Field Technician,BATCH_6574,63.89,51.84
71d8c27b-7d4a-4ccf-a9c7-a1c1d3d31337,Yash Wali,1992-03-13,9847401602,Satara,General Duty Assistant,BATCH_8349,80.77,89.82
c91666a0-8970-42fd-bea7-5d9e44425934,Xiti Pandya,1982-09-05,8759949050,Jalgaon,Electrician,BATCH_3188,73.91,65.02
cc99ce10-a3f3-4bcf-b149-a2a3b6f8645b,Pallavi,1994-09-26,+917383968123,Pune,Retail Sales Associate,BATCH_3546,63.62,73.27
86e2430a-2629-4430-b245-f0b4edf46169,Mitali Murthy,1998-11-06,9624737111,Solapur,Retail Sales Associate,BATCH_1505,89.79,52.13
f8d631ac-4ea0-4e42-8429-7afbce2a8c12,Devika Rastogi,2008-07-10,8554200826,Yavatmal,General Duty Assistant,BATCH_3536,59.49,51.97
e3008a55-629b-4291-a048-568bbe061d63,Urmi Chaudhry,1999-09-25,8709511014,Sangli,Electrician,BATCH_9064,77.11,49.66
ee1057dc-7a29-4ef8-9f7d-39c31dfd9fe5,Gauri Som,1995-03-15,7413097844,Beed,Electrician,BATCH_8600,68.41,93.45
5265163c-5ae5-461b-8362-be9b89cdcad4,Charles Date,2001-06-05,9635539154,Beed,General Duty Assistant,BATCH_1379,54.5,61.63
f4de9955-f053-4fef-911b-242d2f7949a4,Rajata Rattan,1995-05-01,6700003920,Chandrapur,Plumber,BATCH_1356,69.8,84.9
812a76e3-168c-4a13-a04b-bbb0f307c394,Anika Mohan,1987-09-13,9225279834,Satara,Data Entry Operator,BATCH_1609,65.22,67.09
b721b96d-7887-49ac-8674-796e4710a150,Daksh Pandey,1994-11-12,6362781292,Thane,Field Technician,BATCH_8191,61.72,51.95
91ff5640-3078-4b20-9464-c05792ba8d67,George Sampath,2003-11-18,8922286180,Washim,General Duty Assistant,BATCH_4919,63.73,44.26
f4bacb8f-e666-40b1-8356-57c122fcc075,Nathan Mukhopadhyay,1996-01-31,7286293158,Sangli,Retail Sales Associate,BATCH_3902,97.56,74.54
190d0503-1898-4442-b178-74d436827979,Advika Jayaraman,1999-05-31,6872830248,Beed,Logistics Associate,BATCH_6067,83.34,57.94
7dff7de2-c85f-44a3-bcdf-12dec1819a06,Hemal Jani,1999-11-29,8910943524,Gondia,Logistics Associate,BATCH_7991,91.53,70.13
f9f31510-fcce-4e5c-99fc-8c963a190f7c,Y. Shankar,2006-09-23,7633019327,Latur,Logistics Associate,BATCH_9474,89.15,79.64
d7e0ac26-b2f1-4c1d-a769-92f49776aea3,Devansh Bhasin,2006-10-29,9141642429,Nagpur,Customer Care Executive,BATCH_4892,52.46,66.14
db7f9483-7a7b-4a2c-b151-eee63939b1e2,Rayaan Bahl,1993-01-03,9229640083,Buldhana,Customer Care Executive,BATCH_4401,72.6,65.48
2c20a56a-83e0-4073-a079-199ab08ad488,Urvashi Kulkarni,1981-09-07,7578651079,Parbhani,Field Technician,BATCH_8586,88.62,72.37
44bde63a-3b1e-4abd-98a7-6649c42f131c,Ekavir Varkey,1987-04-29,8590941149,Osmanabad,Retail Sales Associate,BATCH_1152,72.91,94.91
e4c040c0-aa92-48b8-8242-8480210c273b,Janaki Rajagopal,2007-03-31,7695832844,Solapur,General Duty Assistant,BATCH_5732,57.01,57.3
c1162d28-86ff-494f-b2b3-12510dc2406f,Indali Upadhyay,1991-11-07,9525904456,Nashik,Retail Sales Associate,BATCH_4978,55.1,82.49
b75425c8-8d5f-4437-8951-23a69b25fb35,Krish Lalla,1983-11-22,6906341966,Sindhudurg,Field Technician,BATCH_4585,58.79,92.69
ae27646d-46d9-46cc-9698-b001d414d6e6,Aditya Shanker,1998-01-19,7561588882,Osmanabad,General Duty Assistant,BATCH_8238,72.11,51.75
dd981687-d361-4cde-a15a-a28353cb01b6,Garima Mahajan,1984-02-23,6224628497,Sangli,Customer Care Executive,BATCH_6110,67.15,83.13
f604b163-23bd-446d-8a4a-a8ebbd08684d,Nisha Kothari,1988-02-17,9398775766,Wardha,Plumber,BATCH_2341,73.52,81.2
357c1225-ae46-4dc0-8d4a-d2b458638a06,Kalpit Bhasin,1997-01-29,9664226794,Hingoli,Customer Care Executive,BATCH_3837,72.98,69.32
77323318-79ed-4b50-ba56-8de835d79209,Diya Rattan,1988-02-27,8694021782,Mumbai City,Retail Sales Associate,BATCH_9797,87.54,82.27
b6f34ac5-1871-47d1-acb6-eef4da2f1832,Osha Raghavan,2000-08-16,8337937327,Nagpur,Electrician,BATCH_6016,83.2,60.3
8c7c03ef-8bbc-4e98-9540-31129bc4bc92,Sudiksha Om,1985-01-24,6800400428,Jalgaon,Logistics Associate,BATCH_1611,95.66,49.63
1a91ca44-c47a-4ecc-ae99-5c0060ea693c,Dayamai Sastry,1981-08-05,9494435754,Washim,Plumber,BATCH_2353,86.35,44.34
e36f26d5-0896-423f-8237-657c3feaa848,Jeremiah Nadig,1998-08-24,9333893106,Bhandara,Electrician,BATCH_9105,63.43,85.56
ea880864-f6ad-47f2-8efa-0660ed81326f,Raksha Varughese,1993-04-20,6721890096,Buldhana,Data Entry Operator,BATCH_6138,52.86,72.13
b2f4000e-78a5-474f-986a-074526cf9062,Hemani Murthy,1992-11-17,9859466878,Sangli,Field Technician,BATCH_3885,86.69,93.1
5ae72cb5-7fe8-4f02-a392-f66f07146abd,Balveer Parmar,1986-07-17,9335602191,Aurangabad,Field Technician,BATCH_8956,51.45,58.49
e6bff3a9-295e-4b42-9269-21b6f5365092,Gabriel Bhatti,1989-04-27,6532557724,Akola,Plumber,BATCH_7046,72.73,66.84
88b88217-f22c-4fa1-838e-ca8d0eefff3d,Anthony Randhawa,1987-10-14,6213424523,Sindhudurg,Plumber,BATCH_9775,94.01,88.28
3b72bc91-d01f-4be0-b326-e92edfe28c8f,Nilima Nigam,1999-09-02,6178151583,Nashik,Logistics Associate,BATCH_4555,73.97,87.82
bf32b158-665f-41f5-a2ec-5e168727fe42,M. Singhal,1980-11-17,+918412940071,Amravati,Electrician,BATCH_6339,68.8,84.91
ec728a67-b5d4-4998-9170-61507628cd3e,Rachana Char,2001-07-04,9890099255,Palghar,Python Developer,BATCH_9498,60.37,57.88
b2a94e7e-2904-4bca-8d31-9cf0650fdcbe,Liam Singh,1993-03-21,8577531502,Parbhani,Plumber,BATCH_2674,56.63,50.31
15e5a268-df9f-434a-b109-d295daedb376,I. Panchal,2000-01-09,+919502074351,Hingoli,General Duty Assistant,BATCH_7184,68.78,77.55
da0b5f00-f4c9-4dd2-9887-7afed9556f4b,Ekani Cheema,2004-09-04,7524410834,Palghar,Data Entry Operator,BATCH_4349,65.07,51.62
783e0fff-e26f-4308-8cf6-171a5dbd21c2,Brinda Date,1998-07-09,6154308262,Nanded,Electrician,BATCH_3063,89.35,51.29
adb55afe-a84c-4427-a9a1-425dd2eba232,Nandini Swamy,1982-09-25,8156263020,Satara,Field Technician,BATCH_9619,55.68,43.5
eecbcfee-bc0d-4996-91c4-9c89bd71ab24,Neel Sathe,1996-02-09,7348315126,Hingoli,Python Developer,BATCH_4505,53.21,62.42
a34c0eb3-d80a-441b-8421-20f405100d4c,Wishi Manne,1994-11-28,9585238820,Thane,Data Entry Operator,BATCH_7041,91.58,44.22
e2bedf46-1bda-4aca-8d79-08179b81b8c0,Mitesh Sengupta,2007-03-24,9765086407,Palghar,Customer Care Executive,BATCH_1157,74.23,50.73
432e09ff-f282-4c46-ad56-5a656593a9ff,Mohammed Brahmbhatt,1988-12-10,6920702588,Mumbai City,Field Technician,BATCH_3252,92.13,52.73
4ba2960d-31cd-4fa1-875b-4dfd1f871d79,Eiravati Pai,2007-12-21,6487726245,Osmanabad,Python Developer,BATCH_7337,93.04,71.26
377bf86d-c618-41f9-a8a7-633c55ced5b0,Leena Talwar,1991-11-07,9751028618,Jalgaon,Logistics Associate,BATCH_7232,72.53,64.35
f9f261d5-5c94-4d0d-b88a-8799dd632afa,Osha Raghavan,1999-08-16,8337937327,Nagpur,Electrician,BATCH_6016,83.2,60.3
b0d56d48-a256-40f0-b0f9-fe7f1a9bae99,Ekaraj Majumdar,2002-04-18,9211134294,Nanded,Retail Sales Associate,BATCH_9266,82.31,42.15
3bb797b0-569a-49b4-af76-88bb5018ee4d,Jhalak Venkataraman,1988-02-16,7895094534,Ahmednagar,Logistics Associate,BATCH_3858,77.6,58.2
07855f79-4286-431c-b4f6-40581739be09,Charvi Ravi,1996-01-01,8556881239,Yavatmal,Customer Care Executive,BATCH_6764,85.14,54.9
6bd1c0fa-13fa-457d-ac30-b8bf5130f839,Bhavini Bose,1998-09-17,8720058859,Osmanabad,Electrician,BATCH_5944,93.81,94.21
aa14292c-9f30-483c-b782-f2f5f40d5d94,Jalsa Bir,2007-05-10,7422589929,Osmanabad,Electrician,BATCH_8848,65.71,93.05
9b911e94-5668-4d4c-8882-0f9fb8c8d5cd,Girindra Chatterjee,1999-02-10,8756783995,Washim,Data Entry Operator,BATCH_5905,96.59,45.7
34ed8fc8-c41b-4fb6-9ba9-01adb0de3098,Ekansh Pai,1987-05-30,6880839406,Chandrapur,Electrician,BATCH_8183,89.88,85.72
614937c1-55fe-48d5-a63b-eb411c57f027,Chandani Soman,2003-07-02,7864131026,Aurangabad,Retail Sales Associate,BATCH_1719,96.06,89.35
705bc33a-0daa-40da-bd4e-2d0bd1c18914,Jason Sha,1983-03-24,7283825267,Nanded,Data Entry Operator,BATCH_1464,54.06,92.17
bc89e9cd-bbe0-4f14-bbba-0504a671e1f1,Atharv Loke,1981-06-21,8703462253,Aurangabad,Python Developer,BATCH_2789,80.78,72.28
560be62d-b676-41d7-962d-a2ca941f41eb,Advaith Varughese,2007-03-16,8669998399,Akola,Plumber,BATCH_3695,62.85,85.36
2eef88bc-5ac2-4f8e-a59a-7bca08e84969,Jairaj Shan,1984-05-23,9412737284,Thane,Electrician,BATCH_5720,85.35,78.66
9ad0921c-167f-455f-8194-70936f1b9c82,Rachita Pathak,1998-06-16,9408842146,Buldhana,Python Developer,BATCH_2210,72.09,59.01
ec38dfaa-641a-4f1e-969d-d1c641fc01c2,Nicholas Prabhakar,1990-08-10,9253407200,Nandurbar,Python Developer,BATCH_5040,87.25,69.64
c3592cd6-a29b-4f35-9bd4-e5fe72e58eff,Shravya Palla,2006-09-17,6569319938,Jalgaon,Retail Sales Associate,BATCH_6580,80.26,73.76
a8f53ecd-2042-4f58-b685-83717a2fb35b,Parth Shetty,2008-02-14,7867979226,Bhandara,Field Technician,BATCH_2211,72.45,72.89
d0efcfd2-e0e0-4978-9a17-8fa1ac45a892,Gunbir Keer,2005-07-03,7757074545,Ratnagiri,Retail Sales Associate,BATCH_6067,69.91,79.43
fcf12694-cb6c-459c-a811-d1c77f3cd136,Alka Wable,2005-02-01,7536383774,Amravati,General Duty Assistant,BATCH_4502,93.23,89.63
70af1ee7-66a3-4671-b72b-e4b1db16aa28,Nakul Sarraf,1992-04-18,7902990996,Nagpur,Plumber,BATCH_1894,89.19,83.66
450adc16-c10f-45f9-8dfa-c0056f677079,Chandani Samra,1999-12-27,6519246503,Gadchiroli,Data Entry Operator,BATCH_7338,99.05,53.95
06b267ff-0b19-4dc3-8193-e038b14cfd8c,Sudiksha Bobal,1999-11-27,6993108266,Ratnagiri,Retail Sales Associate,BATCH_8075,54.83,80.63
95446b37-d2fd-4f5e-9ae6-f18defb42ccd,Yadavi Ganguly,1997-03-25,7612926731,Raigad,Electrician,BATCH_7276,54.47,84.33
814cfee2-60f4-40fd-82f8-f8c31f13f09b,Damyanti Khatri,1982-04-13,6366992705,Nashik,Electrician,BATCH_9786,72.43,63.2
e396e983-afc7-4846-ab0e-40bc508b73ea,Wyatt Ray,1994-05-04,9965960427,Jalna,Customer Care Executive,BATCH_2886,73.42,44.14
352aaa7f-63ec-4bf6-97d0-3a5cdb8dd045,Ikshita Panchal,2001-01-09,9502074351,Hingoli,General Duty Assistant,BATCH_7184,68.78,77.55
5e823b6f-3a8e-4858-86dd-a478324ffea9,Ekiya D’Alia,2007-10-29,8177390472,Nagpur,Data Entry Operator,BATCH_8147,50.94,90.66
1f04d6b4-d2c4-4a0f-b719-af973121dd71,Tripti Walia,1990-03-30,7240354421,Nashik,Field Technician,BATCH_7098,84.31,91.57
60bf8a47-7e2f-41b6-b55c-f8c4c95de17d,Ansh Luthra,1996-10-17,8269016920,Parbhani,Plumber,BATCH_6314,88.84,71.22
374e4be3-0b8d-4c2f-a90e-50d25aa607ce,Odika,1986-11-29,+918284547422,Chandrapur,Customer Care Executive,BATCH_2443,71.84,45.82
6cecd271-a3af-49e5-bc6f-85da78521eca,Reva Dash,1993-10-13,6918841563,Aurangabad,Electrician,BATCH_8030,92.26,93.6
5b65c7a2-b958-44b8-a3b6-9f85f80b7c6c,Michael Kala,1982-06-16,9197970787,Gadchiroli,Customer Care Executive,BATCH_7690,66.67,76.86
5f696117-b399-4c32-bdf6-e35ce81f4b67,Ira Bava,1982-01-27,7499291766,Satara,Plumber,BATCH_2934,88.57,41.61
ed882bda-0a7f-4992-852d-b61a430163c5,Daksha Mangat,1986-07-18,8347538338,Pune,Electrician,BATCH_6169,55.98,69.47
361887cd-a5ff-4d50-94e3-c1214632a0ff,Abhimanyu Tank,2001-07-29,6380840558,Parbhani,Electrician,BATCH_2017,83.39,65.6
ef2bfa01-e514-4237-87e0-bd0392c14cc3,Ishwar Mallick,1996-09-25,6471904990,Gondia,Plumber,BATCH_8849,60.7,85.54
8b8bf4c2-04b0-450d-9dc9-036f80e66c44,Chandresh Zachariah,2004-01-26,8954829815,Thane,Customer Care Executive,BATCH_4441,84.1,76.68
